dealer_busts,player_busts,player_loses,draw,player_wins
15,43,51,3,46
11,55,62,10,28
17,45,58,7,35
15,40,56,3,41
16,47,53,7,40
14,51,59,5,36
8,52,67,5,28
13,47,59,7,34
14,50,57,3,40
11,45,57,8,35
14,50,60,5,35
19,47,57,6,37
16,51,61,8,31
14,47,58,6,36
8,53,63,3,34
15,30,48,8,44
12,45,57,6,37
11,45,58,8,34
20,39,54,9,37
10,42,50,10,40
13,52,59,5,36
12,46,56,6,38
11,62,69,4,27
16,42,59,4,37
11,53,62,5,33
19,47,60,4,36
8,44,52,7,41
15,47,55,8,37
12,52,62,5,33
7,52,69,3,28
9,53,62,6,32
19,49,59,8,33
19,44,49,6,45
7,47,59,7,34
8,48,58,14,28
14,42,49,7,44
19,45,48,7,45
13,48,56,7,37
14,45,52,6,42
13,51,58,5,37
12,47,53,10,37
13,52,59,6,35
8,51,64,2,34
21,44,52,2,46
15,35,50,5,45
10,47,55,9,36
15,51,61,5,34
12,51,62,4,34
13,47,62,5,33
12,50,59,10,31
13,51,62,4,34
12,45,56,5,39
10,57,65,5,30
17,49,57,5,38
8,55,67,5,28
16,47,59,8,33
10,51,58,8,34
9,47,59,6,35
15,47,55,6,39
16,45,60,6,34
14,51,60,4,36
8,50,60,8,32
6,47,62,6,32
14,43,56,3,41
13,48,60,9,31
14,48,58,7,35
16,47,54,7,39
15,37,51,5,44
18,46,55,6,39
13,50,59,4,37
14,47,54,10,36
10,55,64,5,31
8,58,65,1,34
13,49,57,4,39
17,40,55,4,41
14,49,55,7,38
17,45,53,5,42
15,43,51,4,45
11,49,56,9,35
9,58,69,5,26
14,42,48,7,45
11,46,58,3,39
18,39,52,5,43
9,48,60,11,29
11,56,63,6,31
14,41,50,10,40
10,48,58,8,34
16,48,57,4,39
9,44,56,10,34
15,42,49,10,41
15,52,62,3,35
11,50,57,7,36
13,53,60,4,36
26,43,52,4,44
9,53,59,9,32
14,44,59,7,34
9,43,56,6,38
13,46,51,9,40
18,46,54,3,43
15,54,55,6,39
11,43,56,5,39
5,51,59,8,33
8,54,67,6,27
11,52,64,5,31
9,55,68,4,28
15,45,58,4,38
21,40,47,7,46
11,48,60,7,33
13,47,61,8,31
12,48,57,12,31
10,48,58,9,33
5,68,78,3,19
10,58,64,6,30
15,47,51,8,41
15,47,52,8,40
11,52,63,8,29
15,45,50,5,45
10,48,59,7,34
13,51,62,9,29
16,49,54,3,43
13,49,59,5,36
9,47,57,4,39
10,53,62,5,33
12,42,58,8,34
12,44,53,6,41
12,47,58,1,41
12,54,63,6,31
16,48,59,8,33
18,44,57,7,36
15,42,53,6,41
17,44,53,6,41
9,51,60,4,36
12,48,54,9,37
17,41,49,6,45
11,49,59,3,38
14,46,57,4,39
17,41,55,3,42
13,42,52,8,40
9,48,60,11,29
12,43,53,4,43
17,50,57,1,42
10,42,54,9,37
10,59,72,3,25
11,53,61,4,35
11,47,56,4,40
13,46,58,4,38
16,43,58,2,40
11,49,57,4,39
10,48,53,6,41
13,51,63,3,34
14,42,55,6,39
12,49,59,6,35
11,55,64,4,32
12,54,62,4,34
10,52,58,6,36
13,51,61,6,33
13,49,58,9,33
16,41,57,5,38
16,41,55,5,40
12,52,60,3,37
19,52,60,8,32
12,52,62,4,34
15,44,52,6,42
13,48,57,4,39
15,47,57,7,36
20,44,54,6,40
16,36,44,5,51
7,50,59,10,31
11,48,58,6,36
13,49,58,5,37
16,44,57,2,41
17,51,62,4,34
13,46,57,8,35
16,45,51,7,42
11,52,58,4,38
15,46,57,6,37
8,48,60,14,26
13,51,63,8,29
17,45,58,3,39
12,47,58,4,38
15,54,64,4,32
11,47,58,4,38
9,64,69,6,25
17,43,54,7,39
13,51,59,5,36
15,45,55,7,38
17,49,60,9,31
15,48,59,9,32
16,46,52,5,43
8,48,62,6,32
12,55,59,5,36
19,44,53,5,42
14,55,63,3,34
14,45,55,9,36
13,52,65,4,31
16,45,51,6,43
8,53,62,11,27
9,43,56,5,39
13,50,57,2,41
11,50,60,8,32
15,37,48,7,45
21,47,60,3,37
15,50,64,8,28
11,49,63,6,31
15,47,53,11,36
15,46,57,6,37
12,51,64,13,23
7,47,63,6,31
10,49,59,8,33
19,40,49,8,43
12,55,64,5,31
10,56,61,4,35
17,46,53,5,42
17,42,55,7,38
13,48,57,9,34
7,47,58,9,33
17,48,55,6,39
9,54,65,6,29
11,48,56,7,37
7,43,51,10,39
13,43,51,8,41
14,53,59,8,33
27,37,46,5,49
6,48,61,5,34
10,43,53,9,38
24,42,48,4,48
13,51,62,7,31
8,44,57,10,33
15,47,55,6,39
17,37,51,2,47
17,44,49,10,41
14,50,64,4,32
8,44,59,10,31
16,39,56,6,38
8,47,58,8,34
10,48,63,5,32
15,47,59,8,33
8,47,56,3,41
14,37,50,8,42
11,50,60,5,35
16,46,57,8,35
9,47,54,7,39
8,49,60,11,29
9,50,55,3,42
14,53,61,6,33
13,48,52,5,43
13,50,57,8,35
15,49,56,8,36
10,48,60,7,33
17,37,49,7,44
14,49,59,6,35
17,47,59,4,37
12,51,62,9,29
19,51,59,7,34
9,53,64,7,29
15,46,54,8,38
16,41,50,6,44
13,49,57,6,37
15,54,65,3,32
12,47,60,6,34
14,42,55,5,40
12,46,59,7,34
8,54,63,5,32
11,47,55,9,36
11,49,56,2,42
17,46,55,9,36
6,56,65,6,29
20,49,57,7,36
9,54,66,7,27
12,51,61,7,32
11,45,58,4,38
15,47,57,4,39
9,44,57,4,39
15,48,56,3,41
13,50,59,7,34
11,54,63,2,35
14,42,52,6,42
14,52,63,6,31
10,49,64,5,31
17,43,55,4,41
17,47,57,5,38
8,47,56,9,35
16,48,53,8,39
15,48,58,6,36
17,39,51,8,41
11,49,54,8,38
7,55,69,3,28
9,57,64,5,31
11,46,56,5,39
14,53,61,4,35
8,56,60,7,33
11,53,58,6,36
17,52,58,4,38
20,39,52,4,44
14,43,56,7,37
19,45,55,6,39
13,51,63,6,31
15,42,51,6,43
9,49,59,9,32
11,49,64,5,31
15,45,56,8,36
12,51,57,6,37
12,50,57,6,37
6,46,62,5,33
11,51,58,10,32
22,45,58,8,34
14,49,59,7,34
16,44,58,6,36
17,38,54,5,41
8,48,59,7,34
17,49,51,6,43
12,48,56,8,36
17,52,65,2,33
17,48,55,4,41
13,52,62,3,35
12,47,63,5,32
17,39,47,8,45
10,53,58,9,33
12,50,60,4,36
24,40,54,8,38
17,48,61,4,35
11,47,55,7,38
13,49,60,5,35
15,50,57,8,35
9,43,53,13,34
13,45,51,6,43
9,43,57,7,36
11,41,51,2,47
9,54,64,8,28
17,47,59,1,40
21,45,51,4,45
7,59,70,4,26
13,47,57,4,39
12,46,56,8,36
12,46,57,5,38
10,51,60,4,36
9,43,54,4,42
15,42,52,9,39
18,37,51,6,43
10,48,65,8,27
19,45,55,7,38
13,41,49,6,45
16,52,58,6,36
13,46,55,5,40
16,45,63,7,30
9,47,59,12,29
17,43,49,11,40
16,38,46,7,47
11,46,61,4,35
14,44,53,7,40
18,43,54,4,42
16,43,56,9,35
7,50,60,3,37
11,43,56,12,32
12,40,52,6,42
9,37,48,6,46
7,53,63,13,24
6,51,65,10,25
14,50,57,6,37
11,40,57,9,34
8,52,66,5,29
20,47,52,6,42
12,44,57,11,32
17,47,56,4,40
10,49,59,12,29
11,60,61,5,34
16,44,55,5,40
11,47,60,6,34
15,43,54,2,44
14,47,56,7,37
14,51,59,7,34
19,40,49,9,42
19,42,51,4,45
17,52,62,1,37
13,49,55,6,39
13,44,51,5,44
16,43,55,10,35
18,41,48,10,42
8,59,65,5,30
10,49,65,7,28
11,54,61,8,31
12,43,58,2,40
10,53,64,3,33
14,40,54,8,38
10,52,59,5,36
12,41,52,8,40
12,42,57,5,38
10,57,66,3,31
10,46,54,11,35
12,42,52,8,40
12,56,63,9,28
18,41,51,6,43
11,49,60,6,34
9,43,53,10,37
13,49,54,7,39
11,48,56,8,36
18,46,52,6,42
9,51,57,7,36
17,35,52,9,39
18,49,59,3,38
14,52,63,7,30
12,50,60,10,30
15,43,54,5,41
18,46,56,11,33
17,36,44,6,50
10,49,62,8,30
7,56,68,9,23
12,43,53,5,42
8,53,63,3,34
15,50,59,6,35
10,52,57,7,36
13,42,55,7,38
16,41,56,7,37
15,53,60,2,38
11,46,57,12,31
13,51,60,3,37
9,57,63,2,35
16,49,60,5,35
9,52,61,10,29
15,47,55,4,41
10,49,55,9,36
11,44,55,6,39
13,46,52,9,39
14,53,60,4,36
12,41,48,9,43
8,48,55,6,39
11,52,68,7,25
14,43,57,7,36
12,42,58,7,35
15,52,64,5,31
13,50,58,6,36
12,48,59,4,37
16,46,54,6,40
16,50,60,3,37
18,42,54,3,43
21,41,48,8,44
10,44,52,6,42
8,40,52,7,41
16,51,59,6,35
13,50,59,8,33
15,47,58,7,35
14,43,53,6,41
14,52,64,4,32
16,50,57,6,37
9,46,59,9,32
18,51,58,6,36
12,38,51,9,40
7,46,55,11,34
16,47,54,10,36
17,48,52,9,39
19,44,55,6,39
18,42,52,6,42
12,40,51,9,40
11,48,59,6,35
21,41,49,13,38
8,53,64,11,25
18,42,53,5,42
12,53,63,5,32
13,44,54,6,40
14,52,67,6,27
12,56,62,5,33
13,47,56,10,34
12,50,57,3,40
16,40,53,4,43
16,43,50,10,40
15,42,52,11,37
17,48,57,5,38
9,53,60,5,35
12,48,60,4,36
9,44,56,10,34
17,33,47,7,46
16,41,49,2,49
10,49,60,7,33
14,47,53,10,37
7,55,65,7,28
16,51,54,8,38
8,51,65,5,30
13,50,59,8,33
13,38,50,10,40
16,45,56,8,36
11,44,59,6,35
8,56,65,5,30
9,55,59,2,39
14,47,56,10,34
12,49,59,11,30
13,54,63,3,34
18,51,60,7,33
9,52,62,7,31
16,44,57,5,38
13,54,61,5,34
11,56,67,3,30
10,54,61,6,33
8,62,67,4,29
13,45,59,6,35
14,50,59,8,33
5,49,62,7,31
14,49,58,9,33
14,53,59,4,37
12,53,63,5,32
8,47,56,5,39
19,43,57,7,36
11,49,60,5,35
10,55,63,8,29
13,50,56,7,37
10,56,63,7,30
11,49,59,5,36
16,46,56,7,37
13,45,59,7,34
10,48,56,8,36
17,44,49,6,45
13,42,52,9,39
10,37,50,9,41
11,44,55,11,34
10,54,61,6,33
14,53,62,7,31
8,56,71,7,22
11,56,71,3,26
11,53,64,2,34
16,50,56,5,39
17,34,51,13,36
13,49,57,10,33
12,45,58,4,38
18,52,59,5,36
16,53,59,4,37
17,41,62,5,33
9,44,56,11,33
15,49,53,9,38
10,53,61,6,33
12,39,49,11,40
11,42,53,9,38
8,54,62,12,26
6,53,69,5,26
11,47,60,4,36
17,50,57,7,36
9,49,60,8,32
14,41,50,10,40
23,36,46,5,49
12,48,63,5,32
10,49,59,13,28
10,52,64,6,30
14,44,55,4,41
14,43,53,10,37
12,50,60,3,37
13,53,62,4,34
14,51,57,6,37
15,38,53,8,39
12,43,51,7,42
15,52,57,2,41
14,55,62,5,33
12,47,54,10,36
9,48,56,7,37
16,40,50,12,38
13,51,58,4,38
8,48,59,11,30
12,46,52,14,34
15,46,54,7,39
16,42,53,11,36
11,42,49,8,43
15,48,56,7,37
9,54,61,7,32
18,43,55,7,38
13,44,56,5,39
14,45,60,6,34
17,44,51,4,45
19,50,59,6,35
17,46,55,4,41
18,51,59,5,36
12,48,56,6,38
17,39,49,6,45
9,41,54,5,41
12,55,71,4,25
12,44,57,6,37
12,55,66,2,32
16,38,52,8,40
12,47,57,6,37
17,47,59,6,35
13,49,62,8,30
11,53,61,6,33
13,34,52,10,38
12,52,61,8,31
13,47,53,3,44
10,42,55,7,38
12,47,56,4,40
21,48,57,2,41
20,46,54,6,40
15,51,61,7,32
8,53,57,6,37
13,48,61,8,31
11,56,62,6,32
14,42,58,5,37
14,47,61,5,34
17,50,58,6,36
15,48,54,8,38
15,48,59,7,34
16,47,57,5,38
16,61,67,5,28
15,46,55,7,38
10,62,68,6,26
14,49,60,3,37
16,41,53,9,38
18,50,57,1,42
13,47,54,11,35
6,50,59,10,31
9,53,65,7,28
18,42,53,3,44
11,44,51,13,36
15,51,61,6,33
14,52,62,7,31
17,58,62,5,33
13,44,53,5,42
15,47,59,4,37
12,43,53,8,39
15,51,63,3,34
12,47,62,3,35
15,42,58,5,37
10,44,59,7,34
15,53,62,3,35
18,40,55,5,40
11,54,60,8,32
18,53,57,6,37
15,49,53,10,37
12,51,57,7,36
10,51,63,8,29
17,49,60,5,35
16,43,51,7,42
9,46,58,13,29
13,53,58,7,35
21,45,50,4,46
10,41,50,13,37
8,47,58,13,29
11,52,64,7,29
11,57,70,3,27
9,52,66,6,28
14,57,65,3,32
22,37,49,8,43
13,48,57,8,35
18,50,56,4,40
13,56,66,2,32
11,48,58,12,30
10,42,55,8,37
12,41,55,5,40
15,43,50,4,46
11,49,60,12,28
17,46,52,3,45
14,49,60,10,30
15,45,51,9,40
13,46,57,8,35
19,47,55,6,39
9,45,63,9,28
18,53,57,4,39
6,45,56,7,37
15,46,53,4,43
13,44,56,6,38
16,48,56,6,38
10,43,51,10,39
14,41,49,9,42
12,55,64,8,28
6,41,56,9,35
11,45,54,9,37
12,43,58,9,33
20,47,55,8,37
12,44,58,8,34
23,42,51,10,39
8,46,55,9,36
13,50,54,8,38
15,47,61,1,38
11,57,65,8,27
18,42,53,4,43
14,48,58,5,37
14,42,52,6,42
10,56,62,10,28
10,47,62,3,35
8,48,60,6,34
10,51,64,8,28
20,39,51,8,41
12,41,52,10,38
10,55,67,3,30
16,47,56,5,39
9,48,60,6,34
11,45,56,2,42
15,49,60,5,35
8,56,66,7,27
10,45,55,9,36
14,44,54,9,37
15,54,62,6,32
9,52,67,6,27
13,49,58,11,31
14,45,58,6,36
15,42,47,10,43
14,45,53,10,37
11,46,57,4,39
13,53,58,10,32
12,50,60,6,34
14,54,64,1,35
9,43,61,11,28
11,49,60,9,31
16,46,60,5,35
19,41,54,5,41
19,41,49,6,45
16,47,57,4,39
21,47,52,8,40
11,58,64,3,33
10,48,59,7,34
14,47,56,6,38
8,53,64,8,28
8,55,70,4,26
13,53,66,6,28
19,40,52,7,41
11,55,60,6,34
16,46,52,6,42
8,60,68,8,24
12,46,60,7,33
13,38,52,11,37
14,49,62,9,29
16,49,62,6,32
8,38,50,7,43
15,46,56,6,38
9,48,57,10,33
16,40,49,5,46
9,48,58,8,34
10,59,71,3,26
13,42,52,8,40
14,48,57,8,35
12,45,56,9,35
10,47,60,5,35
7,46,57,5,38
14,47,56,11,33
21,50,58,4,38
13,44,59,8,33
10,53,60,9,31
19,45,59,5,36
14,38,54,4,42
11,55,59,7,34
20,37,47,7,46
15,41,51,7,42
12,44,57,4,39
8,53,65,6,29
9,54,60,5,35
14,50,57,8,35
10,40,56,11,33
16,49,54,4,42
14,41,52,6,42
21,39,47,6,47
16,42,55,7,38
10,55,66,5,29
14,47,57,6,37
12,56,63,3,34
19,41,53,5,42
12,41,56,12,32
9,53,65,5,30
13,40,48,6,46
18,34,49,9,42
14,43,56,5,39
18,47,52,6,42
14,42,54,7,39
10,55,62,8,30
11,54,65,4,31
15,44,55,10,35
11,49,59,5,36
8,52,64,7,29
14,48,56,4,40
14,55,63,4,33
14,52,59,6,35
18,54,59,3,38
11,45,61,4,35
21,42,52,7,41
14,44,54,11,35
14,48,59,7,34
12,47,56,7,37
14,50,60,1,39
9,46,61,8,31
19,46,52,6,42
15,44,55,3,42
12,56,60,7,33
9,50,60,4,36
13,48,57,7,36
20,42,55,5,40
22,43,53,6,41
12,51,59,6,35
12,43,52,1,47
12,51,59,7,34
10,45,60,11,29
13,45,54,5,41
10,51,57,6,37
13,48,59,6,35
13,47,56,5,39
11,40,49,10,41
11,49,57,10,33
12,54,64,8,28
15,42,51,10,39
13,36,50,8,42
12,37,50,8,42
13,42,55,4,41
7,45,57,10,33
12,51,64,6,30
7,61,69,10,21
8,44,54,7,39
20,34,43,12,45
18,45,58,7,35
14,52,61,6,33
9,50,59,12,29
16,49,57,9,34
23,41,50,7,43
13,53,70,8,22
15,46,57,6,37
10,52,62,9,29
9,40,49,7,44
11,53,64,9,27
11,48,59,7,34
12,49,62,8,30
12,51,64,8,28
10,42,57,9,34
13,49,59,3,38
11,36,48,12,40
16,47,55,5,40
9,45,59,6,35
14,42,49,8,43
13,51,63,5,32
15,50,58,11,31
10,52,67,6,27
15,47,55,6,39
13,49,54,9,37
16,53,59,7,34
11,51,57,6,37
20,52,63,5,32
10,43,55,5,40
11,54,66,7,27
16,40,52,5,43
21,39,48,9,43
12,51,61,2,37
6,53,58,11,31
13,47,60,8,32
14,42,54,11,35
18,44,50,2,48
13,57,65,8,27
14,49,60,6,34
15,49,61,5,34
11,46,50,8,42
12,48,61,7,32
13,42,53,10,37
12,54,61,10,29
11,52,63,9,28
6,49,61,10,29
15,49,57,6,37
10,52,63,2,35
11,48,58,8,34
14,48,56,7,37
18,44,61,5,34
9,45,56,8,36
10,48,54,3,43
14,51,60,9,31
13,50,58,3,39
14,51,59,11,30
10,48,56,10,34
14,57,65,6,29
10,47,61,2,37
10,48,59,10,31
12,43,54,6,40
12,49,62,7,31
16,37,52,9,39
11,45,57,11,32
8,52,67,9,24
16,46,59,9,32
14,43,54,5,41
13,52,60,5,35
11,47,60,7,33
14,51,61,5,34
16,45,59,4,37
9,49,61,4,35
19,47,51,5,44
12,45,57,6,37
12,48,59,6,35
14,49,55,9,36
12,57,62,4,34
15,40,51,8,41
15,46,61,3,36
18,41,51,8,41
8,48,59,9,32
14,48,54,8,38
14,46,57,6,37
14,58,62,4,34
11,44,56,9,35
14,47,56,8,36
14,46,57,4,39
13,52,62,7,31
15,45,49,8,43
13,48,53,7,40
14,49,63,6,31
12,46,56,8,36
22,45,54,4,42
14,45,53,6,41
17,47,60,7,33
10,52,56,10,34
17,39,47,10,43
12,45,57,4,39
10,46,57,10,33
17,44,54,5,41
11,49,58,8,34
15,47,61,4,35
17,46,58,5,37
10,49,59,4,37
16,52,61,2,37
7,50,61,7,32
11,51,59,8,33
10,50,61,5,34
11,49,56,4,40
13,52,61,10,29
7,44,57,10,33
11,47,55,5,40
20,37,47,7,46
19,53,59,6,35
11,53,65,4,31
10,48,63,9,28
15,47,60,7,33
19,46,55,3,42
22,43,53,9,38
15,54,58,9,33
18,37,48,12,40
10,44,56,7,37
20,43,57,6,37
12,40,54,11,35
10,54,58,9,33
15,44,52,11,37
13,44,57,5,38
15,43,57,5,38
11,44,58,13,29
14,46,57,8,35
11,46,56,7,37
8,45,58,12,30
16,45,54,6,40
14,44,55,7,38
18,41,46,11,43
19,42,48,6,46
11,50,61,7,32
13,44,54,6,40
12,49,59,6,35
10,49,63,4,33
15,43,62,6,32
16,47,50,8,42
9,53,62,5,33
18,36,44,8,48
11,47,57,7,36
11,40,52,8,40
15,46,55,3,42
13,55,64,4,32
16,42,54,7,39
14,51,58,7,35
14,45,54,4,42
9,52,66,6,28
8,53,58,11,31
9,44,53,7,40
14,48,55,6,39
10,49,61,6,33
18,39,52,5,43
18,46,57,9,34
9,53,62,7,31
14,43,50,7,43
18,43,54,5,41
12,48,57,11,32
16,48,56,7,37
17,44,53,3,44
11,53,62,4,34
19,52,58,6,36
12,46,56,7,37
13,52,66,3,31
19,47,58,4,38
19,38,55,6,39
14,52,65,7,28
13,46,53,8,39
12,41,50,9,41
13,45,54,4,42
12,51,62,11,27
14,49,63,6,31
11,48,58,7,35
12,49,63,5,32
11,55,63,3,34
7,53,64,9,27
10,56,61,7,32
11,60,70,3,27
12,49,57,9,34
10,64,68,3,29
12,50,57,5,38
17,49,63,1,36
17,53,57,5,38
17,48,52,9,39
9,60,64,5,31
12,46,55,4,41
12,55,60,6,34
17,44,59,7,34
16,45,52,5,43
16,49,62,6,32
18,33,46,10,44
15,47,60,6,34
8,63,75,6,19
16,48,60,7,33
11,51,60,12,28
13,43,51,5,44
7,48,58,8,34
9,45,56,4,40
18,52,59,7,34
17,46,55,5,40
14,53,63,2,35
14,46,55,5,40
8,56,67,3,30
14,42,60,11,29
11,50,58,8,34
8,56,69,3,28
9,50,55,13,32
12,42,58,8,34
12,49,60,9,31
12,48,56,7,37
11,52,64,3,33
11,51,65,3,32
8,51,61,12,27
10,54,64,5,31
15,39,54,5,41
8,55,67,8,25
15,44,55,5,40
16,43,58,5,37
19,44,54,9,37
15,42,55,7,38
12,47,53,3,44
14,46,54,4,42
20,43,51,10,39
15,47,56,7,37
9,54,67,4,29
17,45,52,10,38
14,48,57,6,37
13,52,64,3,33
20,49,56,3,41
12,51,62,2,36
12,43,51,10,39
14,54,64,5,31
16,40,55,7,38
8,45,56,6,38
7,54,65,6,29
14,46,51,7,42
15,53,59,8,33
14,52,61,3,36
6,50,63,5,32
8,59,65,4,31
19,40,55,5,40
10,46,57,7,36
15,45,54,6,40
9,47,58,9,33
12,49,63,6,31
10,53,62,2,36
16,44,55,7,38
13,47,61,7,32
12,51,57,8,35
20,36,47,11,42
10,50,55,9,36
19,42,55,9,36
21,47,57,5,38
11,46,57,3,40
8,57,67,7,26
10,50,62,6,32
12,46,56,4,40
14,47,58,5,37
10,50,62,6,32
7,47,60,6,34
17,34,40,6,54
13,48,61,5,34
10,44,57,8,35
15,42,53,6,41
14,42,51,7,42
11,48,60,4,36
12,50,61,9,30
13,41,51,11,38
11,51,62,8,30
11,45,54,9,37
18,46,55,8,37
14,43,52,6,42
9,52,67,5,28
11,44,55,7,38
21,44,50,5,45
14,44,57,7,36
13,50,55,8,37
13,46,53,6,41
9,52,63,8,29
15,42,57,6,37
10,45,58,5,37
11,51,63,7,30
12,55,65,4,31
18,50,64,1,35
11,49,61,3,36
14,43,53,4,43
10,46,55,13,32
23,41,50,6,44
17,45,56,5,39
14,41,51,7,42
11,46,56,8,36
11,54,67,4,29
16,46,57,8,35
12,55,63,4,33
14,46,55,8,37
7,56,67,5,28
11,45,49,10,41
5,56,64,7,29
20,43,57,8,35
16,46,57,5,38
5,53,62,9,29
11,47,50,8,42
19,52,59,5,36
16,50,54,6,40
13,48,61,11,28
14,45,57,4,39
4,61,70,4,26
10,50,61,10,29
18,51,64,5,31
10,54,63,4,33
15,42,50,3,47
15,48,57,2,41
12,58,66,2,32
13,47,52,6,42
12,48,62,4,34
9,58,68,4,28
10,52,61,7,32
17,50,58,5,37
12,46,61,9,30
9,49,62,9,29
8,52,65,4,31
13,54,59,4,37
16,43,49,6,45
10,50,61,4,35
13,53,65,2,33
11,46,56,5,39
14,44,53,8,39
14,44,56,7,37
12,53,62,5,33
14,46,61,5,34
13,47,57,9,34
12,41,54,5,41
10,47,58,7,35
15,44,54,9,37
10,51,63,9,28
10,51,63,5,32
11,54,65,7,28
8,40,56,9,35
12,43,54,6,40
11,48,58,8,34
7,50,63,6,31
19,47,58,3,39
16,54,60,6,34
18,41,49,6,45
12,55,63,2,35
20,40,52,4,44
14,53,63,4,33
12,56,65,4,31
15,52,59,5,36
12,40,54,8,38
9,55,64,7,29
15,43,51,9,40
15,41,51,8,41
13,48,57,6,37
11,54,62,9,29
10,46,61,7,32
17,44,57,10,33
20,43,60,4,36
11,47,53,8,39
13,54,59,9,32
11,51,63,4,33
13,51,59,2,39
7,57,64,4,32
15,53,55,9,36
14,44,54,10,36
14,43,53,6,41
14,39,48,7,45
10,53,60,9,31
18,51,61,7,32
11,49,61,3,36
11,45,59,6,35
17,49,60,4,36
16,55,64,2,34
10,57,64,5,31
15,39,49,7,44
15,54,64,1,35
17,55,64,2,34
16,42,51,5,44
11,51,56,9,35
12,49,58,6,36
13,56,64,5,31
17,46,59,5,36
10,45,57,2,41
13,48,59,4,37
11,47,56,9,35
13,46,54,10,36
11,40,48,8,44
12,49,57,6,37
14,50,60,9,31
17,43,53,8,39
13,48,57,5,38
11,50,62,5,33
12,54,64,4,32
10,58,67,7,26
8,51,59,12,29
13,54,65,5,30
15,52,57,5,38
12,46,54,10,36
13,51,59,9,32
11,52,63,3,34
14,42,52,4,44
10,47,60,5,35
13,48,61,2,37
12,39,51,10,39
12,39,52,11,37
18,45,53,6,41
8,53,64,6,30
5,44,64,6,30
13,47,52,6,42
9,35,44,15,41
13,52,59,11,30
16,47,59,6,35
7,56,67,2,31
12,45,54,8,38
16,48,64,2,34
18,39,53,9,38
18,36,52,8,40
15,41,52,9,39
12,50,58,5,37
14,42,56,4,40
18,41,53,3,44
13,47,57,6,37
11,49,59,7,34
11,42,55,6,39
11,53,63,6,31
16,53,59,11,30
10,42,52,6,42
19,49,57,5,38
12,51,58,8,34
14,47,59,3,38
9,45,53,11,36
15,46,58,6,36
12,53,64,8,28
11,50,58,7,35
13,56,69,3,28
16,43,51,7,42
17,41,52,8,40
15,43,55,7,38
17,48,60,5,35
14,49,59,5,36
14,40,50,7,43
14,50,56,7,37
16,46,52,4,44
14,47,60,7,33
15,37,51,10,39
13,45,59,5,36
10,53,60,9,31
10,40,57,7,36
13,42,51,11,38
8,53,62,2,36
17,44,57,8,35
13,46,57,11,32
13,49,56,7,37
9,46,51,7,42
11,44,53,9,38
13,53,63,5,32
19,41,47,11,42
15,42,53,5,42
15,44,49,5,46
12,48,56,13,31
9,55,61,10,29
12,42,56,3,41
16,39,51,10,39
14,43,53,9,38
19,40,46,8,46
13,51,59,6,35
16,40,48,3,49
11,53,59,7,34
18,38,50,6,44
19,46,61,5,34
19,44,52,3,45
9,47,55,7,38
16,47,61,5,34
12,49,60,5,35
15,45,54,9,37
12,48,58,11,31
8,54,67,8,25
16,50,60,5,35
10,41,52,5,43
14,49,58,8,34
16,46,54,7,39
25,43,53,8,39
15,46,52,8,40
11,45,57,6,37
13,47,58,10,32
17,44,55,5,40
10,45,61,14,25
12,47,53,11,36
14,56,60,6,34
17,43,54,7,39
7,53,63,3,34
12,49,64,8,28
9,49,61,8,31
15,53,62,2,36
17,44,54,7,39
9,51,62,7,31
12,39,50,7,43
11,45,58,12,30
14,48,57,6,37
16,51,58,3,39
13,42,58,8,34
12,47,60,8,32
14,38,47,8,45
10,55,64,6,30
18,48,52,2,46
8,55,62,4,34
14,48,61,6,33
14,53,62,6,32
13,45,56,5,39
15,46,64,6,30
10,49,56,9,35
15,49,58,5,37
13,42,54,9,37
12,47,62,6,32
11,57,62,5,33
13,44,56,7,37
13,51,63,8,29
19,52,60,7,33
10,42,63,3,34
12,45,52,9,39
6,59,66,6,28
18,44,56,3,41
15,45,58,4,38
23,34,44,10,46
15,48,58,4,38
8,48,62,8,30
15,50,62,4,34
12,51,61,9,30
10,47,56,7,37
15,46,55,6,39
16,50,56,7,37
15,43,58,3,39
9,53,60,7,33
9,53,61,11,28
14,55,66,8,26
16,44,54,9,37
20,44,51,7,42
18,45,54,11,35
8,55,65,7,28
6,47,59,12,29
12,51,57,3,40
14,46,59,6,35
14,47,54,4,42
13,46,54,8,38
19,48,53,6,41
14,44,52,9,39
8,52,63,4,33
21,39,50,4,46
10,58,64,6,30
15,44,52,9,39
13,43,53,7,40
16,39,51,6,43
12,49,58,8,34
15,49,60,8,32
17,37,50,6,44
11,50,64,5,31
15,37,42,14,44
13,45,56,9,35
17,41,48,13,39
17,49,57,6,37
14,54,61,8,31
6,54,63,8,29
16,36,46,11,43
13,49,58,10,32
15,53,63,4,33
15,55,62,6,32
13,37,47,8,45
20,43,52,7,41
11,46,55,10,35
7,50,69,3,28
16,42,47,9,44
14,55,61,7,32
8,53,63,7,30
15,53,56,8,36
9,54,67,1,32
16,43,52,6,42
8,57,66,5,29
12,59,65,3,32
10,50,58,6,36
9,51,64,5,31
17,47,57,9,34
14,53,65,4,31
11,42,58,6,36
12,55,61,2,37
14,45,57,8,35
22,40,51,8,41
14,49,56,7,37
14,45,52,4,44
17,43,54,8,38
14,37,50,9,41
15,41,52,7,41
12,57,66,7,27
12,50,59,3,38
8,55,64,7,29
17,47,57,4,39
15,49,52,8,40
