dealer_busts,player_busts,player_loses,draw,player_wins
13,49,59,9,32
16,43,49,4,47
14,41,55,4,41
11,57,60,5,35
13,48,59,10,31
12,46,51,10,39
18,45,54,3,43
13,51,59,7,34
12,46,55,5,40
13,53,59,6,35
9,51,58,8,34
14,45,56,7,37
10,56,67,5,28
9,51,62,6,32
15,42,52,6,42
15,52,62,6,32
15,49,53,8,39
12,50,62,6,32
5,42,48,7,45
8,45,55,6,39
14,45,55,4,41
20,46,54,8,38
22,45,57,2,41
11,52,58,5,37
17,44,54,5,41
15,43,54,8,38
7,52,65,5,30
15,49,58,9,33
17,46,51,7,42
11,53,64,4,32
12,44,55,5,40
9,52,59,8,33
20,35,47,7,46
5,42,55,10,35
16,48,58,5,37
11,54,63,9,28
15,47,57,5,38
11,51,55,9,36
15,45,60,6,34
11,48,55,5,40
14,45,57,5,38
9,42,61,3,36
12,52,66,8,26
21,47,54,2,44
15,46,55,11,34
8,46,54,11,35
16,41,53,8,39
18,48,56,7,37
13,39,50,10,40
24,33,40,11,49
14,45,57,2,41
13,46,56,6,38
6,55,64,6,30
17,51,59,7,34
11,40,56,6,38
18,51,58,4,38
9,50,57,8,35
19,39,47,13,40
25,36,44,6,50
7,43,52,7,41
15,39,47,10,43
15,50,59,5,36
8,50,61,7,32
14,48,57,7,36
14,41,52,8,40
7,53,66,6,28
9,52,63,3,34
14,48,55,8,37
17,40,51,10,39
10,50,61,4,35
10,49,58,12,30
14,47,59,5,36
15,40,50,10,40
12,54,64,5,31
17,38,51,7,42
22,41,55,7,38
13,52,62,4,34
7,50,60,6,34
18,41,48,6,46
12,45,57,3,40
15,45,54,11,35
17,44,58,4,38
19,40,51,5,44
17,50,56,7,37
19,36,47,5,48
17,49,58,3,39
15,55,66,3,31
9,48,54,8,38
14,53,61,4,35
17,53,61,4,35
9,48,57,6,37
19,48,58,5,37
12,48,60,6,34
21,42,52,8,40
18,49,50,8,42
15,54,59,7,34
19,44,52,9,39
9,46,58,11,31
12,44,51,11,38
15,48,58,5,37
8,45,59,4,37
15,44,51,6,43
9,52,61,8,31
8,51,61,7,32
9,51,59,6,35
9,46,54,14,32
18,32,47,13,40
8,53,66,4,30
18,43,49,9,42
16,51,60,8,32
19,41,49,9,42
18,43,48,9,43
17,40,49,7,44
9,40,50,6,44
19,48,60,2,38
15,56,67,3,30
9,55,63,7,30
19,43,52,3,45
7,51,63,3,34
12,41,55,7,38
11,48,58,11,31
14,49,56,5,39
7,50,60,4,36
19,43,53,6,41
14,52,65,6,29
5,44,62,13,25
10,52,67,6,27
8,49,55,14,31
12,53,65,5,30
13,50,57,7,36
11,42,49,7,44
9,41,53,7,40
8,50,60,3,37
12,50,64,4,32
16,52,62,5,33
12,42,47,6,47
14,48,56,6,38
12,53,64,6,30
13,46,56,6,38
10,42,53,12,35
17,42,51,8,41
13,49,54,2,44
9,48,58,3,39
11,47,56,12,32
18,51,56,7,37
13,46,59,6,35
15,48,58,6,36
12,48,55,10,35
12,47,56,9,35
14,41,51,8,41
14,47,53,7,40
14,50,63,4,33
12,49,61,4,35
16,42,54,7,39
8,51,62,4,34
11,47,55,4,41
14,52,58,7,35
14,45,55,8,37
16,40,51,9,40
9,39,54,8,38
7,48,57,11,32
11,53,63,4,33
16,43,58,5,37
14,50,56,8,36
9,46,54,9,37
11,49,63,5,32
12,54,66,3,31
13,40,52,5,43
15,40,53,3,44
12,53,61,7,32
10,44,55,9,36
15,48,61,4,35
13,46,58,6,36
9,54,64,3,33
13,48,62,4,34
13,33,48,10,42
7,50,60,7,33
5,49,59,7,34
10,53,62,7,31
11,48,54,10,36
15,44,54,7,39
16,47,55,4,41
15,42,53,11,36
10,45,57,10,33
11,53,61,4,35
10,41,53,8,39
14,48,57,3,40
18,44,52,8,40
16,50,55,2,43
14,56,68,2,30
11,47,53,8,39
11,50,63,3,34
13,46,55,7,38
5,47,61,6,33
9,55,64,8,28
14,47,56,5,39
17,50,56,4,40
14,38,47,4,49
12,41,58,9,33
8,45,56,9,35
14,48,56,7,37
10,49,62,8,30
10,47,61,9,30
11,43,53,14,33
12,47,60,10,30
16,46,53,5,42
9,47,65,7,28
15,44,51,6,43
13,49,56,5,39
14,41,46,11,43
11,48,57,4,39
3,46,55,13,32
13,42,51,8,41
16,46,58,6,36
12,56,62,7,31
12,56,62,8,30
14,49,61,7,32
15,44,55,6,39
13,49,59,4,37
15,44,52,6,42
16,41,54,7,39
13,49,56,8,36
16,39,54,7,39
9,50,64,4,32
21,35,44,6,50
15,43,53,5,42
10,51,60,8,32
9,50,57,7,36
12,49,56,12,32
12,44,56,5,39
12,46,60,13,27
10,34,48,8,44
15,50,60,3,37
12,51,66,4,30
10,51,58,6,36
14,42,55,7,38
15,41,52,6,42
15,57,66,5,29
12,45,51,7,42
17,49,57,6,37
16,49,58,5,37
15,41,54,6,40
10,50,58,9,33
11,44,53,7,40
14,56,60,2,38
14,45,51,8,41
17,47,53,6,41
17,47,57,4,39
19,38,46,9,45
17,49,57,5,38
17,39,51,10,39
11,50,57,3,40
11,49,55,6,39
16,51,59,7,34
18,45,54,6,40
14,44,57,9,34
11,49,60,6,34
11,39,51,8,41
11,55,64,6,30
17,49,57,2,41
4,46,53,11,36
18,34,45,11,44
7,55,62,5,33
12,52,58,14,28
15,42,58,4,38
13,50,58,4,38
8,51,60,8,32
9,50,57,11,32
14,45,53,7,40
12,47,56,8,36
18,50,54,6,40
10,49,59,5,36
18,52,60,7,33
6,51,62,6,32
13,46,59,9,32
11,48,57,7,36
14,47,54,5,41
14,46,56,7,37
12,44,56,10,34
13,43,55,11,34
14,61,69,4,27
13,57,63,5,32
9,46,63,6,31
16,40,46,9,45
10,47,55,8,37
19,50,58,6,36
17,46,57,8,35
13,42,55,8,37
12,47,56,6,38
14,50,59,9,32
16,42,48,7,45
13,45,54,4,42
13,41,51,9,40
8,38,51,11,38
12,47,57,5,38
15,45,56,3,41
15,47,53,5,42
14,43,51,10,39
7,50,56,8,36
8,55,65,5,30
9,52,68,6,26
17,39,43,11,46
14,41,52,6,42
11,50,59,10,31
12,45,53,7,40
11,43,54,10,36
12,52,61,4,35
14,52,60,8,32
10,41,54,6,40
8,48,60,6,34
13,50,54,4,42
15,48,53,9,38
9,57,63,4,33
13,44,53,10,37
16,42,53,7,40
12,48,55,8,37
11,43,53,3,44
11,57,66,9,25
12,43,58,9,33
15,50,61,3,36
17,45,53,7,40
16,42,50,8,42
20,47,51,12,37
16,42,54,9,37
13,53,62,6,32
12,52,60,4,36
12,47,59,5,36
8,42,55,8,37
10,38,53,11,36
12,41,54,8,38
9,48,59,7,34
16,44,53,5,42
15,51,59,4,37
15,50,57,8,35
9,54,66,4,30
13,48,58,7,35
14,43,54,6,40
18,48,59,8,33
10,48,57,5,38
11,43,54,7,39
13,51,62,7,31
14,53,62,5,33
13,42,52,6,42
11,39,49,9,42
12,45,56,12,32
17,40,46,9,45
7,46,55,6,39
13,40,45,9,46
15,40,51,6,43
16,49,57,5,38
12,56,66,3,31
13,45,57,7,36
15,57,66,1,33
11,38,48,11,41
8,50,58,9,33
15,41,50,3,47
15,40,49,3,48
9,48,60,6,34
8,50,62,10,28
7,53,63,6,31
16,45,53,9,38
14,40,47,6,47
15,51,62,4,34
11,47,59,6,35
13,53,62,4,34
8,47,56,5,39
15,44,52,7,41
12,45,63,3,34
20,47,52,7,41
14,45,55,7,38
19,39,49,7,44
17,53,59,6,35
12,36,49,11,40
18,36,44,6,50
17,44,51,8,41
10,58,66,7,27
13,48,60,12,28
12,40,52,5,43
10,56,64,7,29
16,39,48,5,47
16,42,53,6,41
11,51,58,5,37
9,51,61,3,36
12,52,58,9,33
12,56,64,7,29
19,41,50,13,37
10,43,53,7,40
16,47,55,5,40
15,33,41,9,50
14,38,44,10,46
12,58,64,8,28
16,42,57,5,38
18,46,55,6,39
18,41,48,5,47
11,57,60,7,33
23,41,52,8,40
10,49,63,5,32
18,50,60,1,39
14,38,50,6,44
15,45,58,7,35
22,45,53,7,40
13,46,58,5,37
16,45,51,8,41
10,43,56,10,34
12,54,62,4,34
15,48,56,5,39
7,48,60,6,34
14,44,58,10,32
12,43,54,7,39
9,48,60,4,36
13,42,57,7,36
14,44,53,8,39
6,48,60,7,33
13,47,56,10,34
10,54,63,6,31
18,50,57,4,39
8,54,60,10,30
12,42,57,10,33
15,43,56,10,34
13,50,58,5,37
16,43,54,6,40
18,43,56,8,36
15,50,59,3,38
15,51,64,7,29
10,51,57,7,36
15,45,57,6,37
13,45,57,3,40
9,43,54,9,37
12,54,61,4,35
14,45,52,11,37
16,46,55,2,43
9,53,59,5,36
10,52,61,8,31
15,38,48,6,46
13,46,60,4,36
18,28,40,8,52
14,48,54,4,42
9,51,64,6,30
11,46,57,6,37
17,49,55,5,40
12,45,58,8,34
12,47,56,7,37
12,52,59,6,35
16,50,59,7,34
14,46,56,9,35
13,51,58,6,36
23,41,55,6,39
9,41,52,10,38
11,43,56,7,37
11,60,71,5,24
9,49,59,6,35
12,36,39,15,46
17,42,54,6,40
12,47,59,6,35
10,54,65,5,30
11,48,62,8,30
19,48,53,9,38
15,46,51,11,38
10,50,55,5,40
11,43,54,5,41
17,53,64,5,31
13,48,58,4,38
14,47,58,2,40
9,50,56,6,38
16,48,57,4,39
13,49,56,5,39
10,48,59,10,31
14,48,56,2,42
13,50,61,8,31
18,37,51,5,44
7,53,60,7,33
8,55,66,2,32
17,45,52,11,37
13,43,54,7,39
15,49,58,4,38
12,51,60,5,35
15,46,58,5,37
10,44,55,8,37
12,47,56,7,37
17,42,55,7,38
11,49,56,11,33
14,47,59,5,36
14,42,47,11,42
10,51,55,9,36
10,57,70,6,24
17,38,47,9,44
12,50,59,6,35
13,46,56,4,40
13,41,57,4,39
8,57,65,3,32
9,48,56,6,38
13,56,66,7,27
14,51,57,6,37
16,42,56,6,38
19,42,49,5,46
19,44,53,13,34
16,47,52,5,43
7,55,65,8,27
9,41,52,7,41
14,43,49,12,39
8,48,55,14,31
13,46,57,4,39
10,47,58,6,36
10,48,56,9,35
19,47,54,4,42
14,41,53,7,40
15,47,55,6,39
10,40,48,10,42
14,42,56,4,40
9,42,51,7,42
17,52,57,5,38
14,39,50,10,40
15,49,58,7,35
14,51,57,6,37
10,42,51,6,43
17,44,53,9,38
14,51,60,5,35
10,47,52,8,40
16,43,51,10,39
12,47,55,8,37
8,48,54,6,40
15,46,52,3,45
13,45,56,5,39
11,50,59,8,33
11,47,58,4,38
16,49,58,8,34
10,60,67,9,24
14,49,62,6,32
15,48,57,5,38
16,43,53,5,42
10,52,60,5,35
15,41,53,9,38
14,41,56,10,34
12,46,60,7,33
7,57,65,11,24
14,49,57,5,38
11,37,46,9,45
6,52,68,6,26
11,42,52,5,43
13,46,61,5,34
18,42,55,9,36
16,41,49,8,43
10,51,59,9,32
17,43,55,11,34
14,47,57,6,37
10,48,61,13,26
13,48,57,9,34
14,50,63,6,31
4,41,56,9,35
15,51,58,8,34
16,50,58,8,34
20,49,60,3,37
8,54,62,4,34
6,54,67,4,29
11,49,55,4,41
16,44,54,9,37
16,46,55,3,42
10,46,53,8,39
11,47,58,13,29
13,55,62,9,29
13,47,59,7,34
20,45,53,4,43
16,53,61,6,33
11,54,61,7,32
12,53,58,6,36
17,50,63,5,32
19,39,53,7,40
20,49,54,10,36
16,45,56,7,37
16,47,63,5,32
12,53,65,4,31
15,53,62,4,34
8,50,61,3,36
11,52,61,7,32
18,55,63,4,33
19,42,50,3,47
15,45,58,6,36
16,46,58,8,34
14,49,55,7,38
9,48,56,9,35
15,38,55,5,40
9,54,66,6,28
8,46,58,11,31
16,47,53,8,39
15,43,60,6,34
9,53,66,5,29
13,47,59,6,35
11,45,55,8,37
16,50,58,3,39
14,49,60,6,34
10,49,63,9,28
10,50,63,6,31
13,43,51,6,43
12,44,56,6,38
8,45,57,8,35
16,43,49,13,38
12,36,51,6,43
15,46,55,4,41
12,48,55,8,37
18,44,56,4,40
11,45,56,5,39
11,49,60,5,35
16,44,53,3,44
10,43,54,12,34
11,53,61,5,34
16,43,52,6,42
12,43,56,9,35
14,43,50,10,40
7,49,57,8,35
15,50,58,5,37
24,46,52,4,44
16,45,53,8,39
23,41,49,9,42
10,50,68,8,24
14,42,52,6,42
19,41,52,5,43
11,51,59,9,32
15,44,51,9,40
14,43,51,8,41
6,53,64,6,30
7,49,54,9,37
10,44,59,11,30
14,38,48,16,36
17,43,54,5,41
13,49,62,5,33
11,52,61,8,31
13,40,54,2,44
13,41,54,11,35
21,46,52,8,40
13,43,46,9,45
15,48,58,5,37
13,41,53,10,37
10,47,59,10,31
17,45,54,2,44
10,39,54,14,32
20,44,54,4,42
12,42,49,14,37
14,45,56,7,37
13,40,51,7,42
10,47,59,6,35
13,40,46,11,43
12,53,62,2,36
17,45,58,5,37
10,37,50,9,41
12,57,65,6,29
14,47,57,8,35
9,54,67,5,28
11,53,62,5,33
13,53,60,7,33
14,50,57,3,40
19,38,48,3,49
16,44,53,5,42
14,48,57,4,39
16,37,47,10,43
17,60,64,2,34
15,41,51,12,37
19,51,56,9,35
9,53,58,8,34
11,52,59,7,34
13,50,59,7,34
7,45,62,7,31
9,43,58,5,37
10,43,52,9,39
15,56,59,4,37
11,55,66,2,32
15,51,59,7,34
17,57,59,4,37
14,44,53,9,38
14,51,61,4,35
13,48,56,8,36
19,50,54,2,44
14,47,58,6,36
13,40,49,7,44
15,46,50,7,43
9,51,60,8,32
18,46,54,7,39
18,43,53,12,35
9,56,67,3,30
15,40,49,4,47
11,44,56,5,39
10,54,62,13,25
15,40,49,5,46
13,42,53,10,37
13,50,55,6,39
16,46,57,4,39
15,45,52,9,39
9,50,63,6,31
14,51,61,6,33
16,47,55,8,37
11,40,56,7,37
7,43,57,9,34
20,42,52,7,41
19,45,51,6,43
8,47,60,9,31
16,48,57,9,34
11,43,55,8,37
21,41,53,4,43
13,47,52,6,42
13,47,53,5,42
12,52,57,8,35
12,51,61,6,33
13,42,48,11,41
15,52,64,5,31
12,45,54,8,38
15,45,57,8,35
13,44,56,10,34
9,49,63,2,35
9,47,59,4,37
14,45,54,8,38
14,52,59,8,33
8,39,48,9,43
16,47,59,9,32
10,49,62,4,34
12,44,58,11,31
16,44,50,4,46
13,44,50,6,44
10,52,60,4,36
9,48,57,9,34
10,54,63,8,29
14,46,50,9,41
14,41,51,11,38
12,40,46,8,46
10,49,60,5,35
11,49,63,3,34
13,50,64,6,30
12,45,60,9,31
11,46,56,8,36
8,58,66,5,29
16,33,37,7,56
11,50,60,4,36
12,40,48,5,47
14,38,48,9,43
13,52,62,2,36
16,46,54,9,37
14,44,54,8,38
8,51,59,8,33
13,43,54,10,36
13,41,51,7,42
18,44,54,8,38
14,46,60,2,38
15,48,55,8,37
11,47,61,6,33
12,45,61,6,33
14,53,59,6,35
22,36,44,9,47
12,52,59,5,36
11,41,52,6,42
15,44,55,9,36
13,47,61,6,33
13,54,60,4,36
11,52,68,4,28
12,49,58,5,37
9,47,57,8,35
11,50,57,13,30
17,42,51,8,41
18,41,51,8,41
10,48,56,11,33
10,44,56,8,36
9,47,67,7,26
16,42,55,8,37
14,49,58,7,35
12,51,57,7,36
9,47,58,7,35
21,46,51,6,43
17,45,51,6,43
13,44,52,6,42
12,47,60,2,38
15,37,47,9,44
20,55,57,8,35
8,50,62,7,31
16,37,49,9,42
10,53,63,4,33
14,47,59,7,34
14,44,51,8,41
11,45,55,5,40
11,51,59,10,31
18,38,52,9,39
12,55,67,3,30
15,39,47,5,48
13,51,56,9,35
6,54,66,4,30
9,50,56,11,33
15,44,53,8,39
19,50,60,3,37
14,42,45,10,45
14,46,55,12,33
13,47,55,6,39
8,52,60,6,34
12,51,63,5,32
14,41,49,12,39
10,51,63,10,27
15,44,54,5,41
14,46,56,8,36
15,36,48,16,36
12,55,60,5,35
16,49,56,4,40
10,48,65,4,31
11,49,59,6,35
16,54,67,2,31
17,38,48,8,44
8,51,65,6,29
10,56,63,4,33
13,41,53,7,40
19,43,48,5,47
9,48,61,11,28
20,42,50,7,43
16,51,56,8,36
14,42,53,10,37
18,46,59,7,34
11,49,55,7,38
17,48,56,5,39
18,38,47,9,44
13,53,61,6,33
13,47,57,8,35
10,42,51,8,41
13,48,58,7,35
10,47,58,7,35
17,47,54,7,39
10,47,60,8,32
10,55,64,2,34
13,45,57,6,37
13,54,62,5,33
16,37,48,9,43
10,57,63,5,32
14,48,53,7,40
11,56,62,5,33
19,46,54,4,42
14,38,51,8,41
14,47,59,5,36
8,55,71,4,25
16,55,62,2,36
13,42,52,6,42
9,51,63,6,31
17,52,61,6,33
13,52,65,6,29
8,43,55,6,39
15,44,53,9,38
14,51,59,7,34
10,49,57,8,35
13,47,57,14,29
13,56,62,7,31
18,45,51,7,42
14,51,58,7,35
13,52,60,5,35
9,57,61,7,32
14,50,60,8,32
7,52,56,9,35
15,43,51,3,46
18,36,45,8,47
10,47,59,8,33
14,48,54,7,39
12,40,53,13,34
12,50,59,5,36
13,47,60,10,30
14,52,56,7,37
13,51,61,6,33
14,52,61,7,32
13,45,53,7,40
24,40,48,5,47
18,45,54,4,42
16,37,50,6,44
13,51,55,5,40
18,40,49,6,45
11,50,60,8,32
12,47,56,2,42
11,56,63,5,32
13,43,52,5,43
23,39,48,4,48
14,43,53,7,40
10,58,68,7,25
16,49,58,4,38
15,49,56,8,36
16,50,61,6,33
15,44,54,7,39
15,47,54,4,42
13,42,54,5,41
10,50,56,12,32
9,56,63,6,31
13,49,59,11,30
9,49,62,9,29
15,36,47,10,43
19,48,55,3,42
8,55,63,7,30
18,46,53,7,40
11,50,56,11,33
15,43,55,3,42
9,55,60,2,38
13,40,48,8,44
20,36,47,7,46
14,51,60,3,37
15,45,56,3,41
18,44,53,11,36
15,52,61,6,33
12,56,63,5,32
13,44,57,4,39
16,46,54,9,37
15,51,59,6,35
6,50,56,7,37
17,52,55,9,36
7,55,63,16,21
14,47,56,7,37
15,51,57,8,35
8,45,50,11,39
18,47,55,8,37
13,51,55,5,40
15,46,52,5,43
16,38,53,5,42
11,46,62,4,34
16,43,56,5,39
13,49,54,8,38
11,55,67,4,29
14,60,64,3,33
13,48,58,7,35
15,46,52,11,37
19,48,57,3,40
13,50,64,7,29
14,35,50,4,46
9,49,59,11,30
18,47,56,3,41
10,45,50,9,41
9,54,59,7,34
13,42,59,7,34
13,37,53,9,38
15,43,52,5,43
13,50,62,7,31
13,46,60,7,33
15,46,54,5,41
18,37,44,10,46
16,48,57,3,40
13,45,53,7,40
19,48,58,4,38
15,37,52,9,39
16,50,62,4,34
16,51,64,4,32
15,44,53,6,41
10,54,64,5,31
5,63,73,5,22
11,49,59,6,35
8,48,59,4,37
15,45,56,8,36
12,50,57,6,37
11,56,64,6,30
14,48,60,3,37
15,38,49,10,41
11,47,54,9,37
9,50,61,8,31
16,46,58,5,37
13,53,63,4,33
11,52,57,12,31
10,39,48,11,41
10,57,64,4,32
14,49,59,3,38
15,39,46,6,48
15,53,59,3,38
14,43,54,5,41
12,57,65,2,33
16,48,57,4,39
15,46,54,6,40
12,46,62,5,33
15,40,47,14,39
16,48,56,4,40
10,57,63,6,31
23,39,48,6,46
15,44,53,11,36
11,51,60,6,34
11,45,56,5,39
11,40,52,10,38
14,40,51,7,42
14,46,56,7,37
10,54,64,6,30
10,53,67,4,29
14,49,58,9,33
15,47,58,6,36
13,46,57,11,32
15,49,55,10,35
12,43,49,11,40
9,55,64,9,27
9,51,57,7,36
12,47,55,11,34
15,50,57,5,38
11,44,49,8,43
11,53,60,7,33
14,52,65,5,30
10,44,54,5,41
13,52,59,7,34
14,49,56,8,36
13,52,63,6,31
5,46,56,6,38
9,43,54,7,39
15,42,56,8,36
15,42,52,8,40
15,43,52,5,43
12,46,60,7,33
13,52,57,4,39
12,43,54,9,37
12,44,55,6,39
13,57,64,8,28
9,45,53,9,38
12,44,61,7,32
9,42,55,5,40
12,53,64,8,28
12,50,57,4,39
14,46,52,12,36
20,41,50,7,43
14,48,58,5,37
16,47,52,6,42
14,45,53,7,40
12,47,55,7,38
10,49,62,7,31
12,46,56,6,38
19,43,50,3,47
12,48,63,8,29
19,45,52,3,45
15,39,53,7,40
16,45,56,7,37
12,39,52,9,39
10,38,52,9,39
12,43,58,8,34
13,54,59,5,36
12,45,53,8,39
13,51,60,3,37
18,42,55,10,35
17,42,56,4,40
15,43,54,6,40
9,60,70,5,25
12,38,50,5,45
11,45,57,3,40
13,52,62,3,35
9,49,59,7,34
17,48,59,9,32
10,36,43,13,44
14,48,58,7,35
14,44,59,2,39
19,46,57,5,38
12,50,61,4,35
16,42,54,10,36
12,53,64,8,28
15,41,46,11,43
18,55,65,2,33
17,43,52,8,40
12,42,60,6,34
11,44,55,4,41
17,45,51,8,41
13,54,61,5,34
12,43,52,6,42
16,41,52,5,43
10,50,63,8,29
16,45,55,5,40
18,38,47,12,41
15,47,55,7,38
4,49,64,8,28
13,49,57,3,40
17,44,53,7,40
14,52,57,10,33
12,43,53,6,41
20,49,57,5,38
18,47,59,5,36
19,44,51,6,43
12,49,58,6,36
15,47,59,7,34
7,52,61,9,30
16,40,51,7,42
15,45,55,8,37
12,43,50,8,42
12,50,61,10,29
11,45,54,6,40
18,49,59,7,34
12,40,49,8,43
11,44,55,4,41
15,48,55,6,39
13,45,53,7,40
9,53,62,6,32
7,48,60,10,30
15,47,61,4,35
11,48,58,5,37
6,51,60,6,34
15,49,55,11,34
14,52,58,6,36
11,47,51,6,43
16,49,55,5,40
10,51,63,8,29
6,46,53,4,43
10,48,59,8,33
9,43,55,9,36
15,46,53,6,41
12,53,62,5,33
11,44,57,7,36
13,47,59,6,35
10,54,63,3,34
17,40,57,4,39
17,41,48,5,47
8,43,54,3,43
20,46,52,5,43
19,39,48,6,46
10,46,57,7,36
7,48,59,12,29
13,43,51,9,40
12,52,62,8,30
13,55,68,2,30
14,52,60,10,30
19,40,51,11,38
10,51,59,5,36
13,52,57,8,35
18,45,53,6,41
14,45,55,8,37
17,53,61,6,33
13,48,56,5,39
12,41,52,10,38
9,44,53,7,40
16,46,56,6,38
14,55,65,9,26
13,48,55,9,36
11,51,56,9,35
22,43,49,5,46
12,48,56,6,38
16,48,58,5,37
12,37,52,11,37
15,49,56,9,35
12,43,51,13,36
21,35,53,2,45
11,53,65,4,31
20,40,48,8,44
9,50,60,6,34
17,48,57,4,39
13,50,57,8,35
10,47,57,7,36
16,51,63,4,33
10,48,64,5,31
10,43,57,9,34
12,49,60,7,33
12,44,54,12,34
16,38,52,8,40
13,57,63,1,36
10,58,67,2,31
15,46,55,6,39
19,41,50,5,45
10,48,61,8,31
14,40,50,12,38
14,45,54,4,42
13,54,61,5,34
10,47,54,6,40
16,49,56,2,42
13,33,51,12,37
12,51,60,7,33
13,54,61,5,34
16,41,47,8,45
14,39,55,6,39
18,46,56,5,39
11,47,57,3,40
19,40,53,4,43
14,53,62,9,29
8,58,67,9,24
10,50,62,7,31
9,45,55,9,36
19,47,55,5,40
14,47,60,7,33
13,50,58,8,34
19,50,56,7,37
14,38,57,9,34
18,35,46,9,45
14,51,61,6,33
8,50,59,13,28
20,48,57,3,40
6,48,59,6,35
11,63,68,8,24
7,48,62,7,31
19,40,50,5,45
16,47,59,11,30
12,44,54,5,41
11,49,59,8,33
18,46,54,6,40
20,37,44,10,46
6,53,65,5,30
19,47,53,9,38
10,47,61,8,31
15,45,58,7,35
16,45,51,8,41
16,43,48,8,44
12,44,55,10,35
13,45,55,6,39
14,52,57,11,32
13,46,60,6,34
13,46,53,5,42
15,37,49,12,39
10,58,68,7,25
13,51,58,8,34
14,41,54,7,39
15,51,56,4,40
13,49,57,9,34
12,38,52,7,41
11,52,64,7,29
14,47,57,3,40
11,56,59,11,30
8,50,63,13,24
15,41,45,13,42
13,50,60,6,34
10,56,61,9,30
11,48,60,11,29
11,55,62,4,34
11,48,59,6,35
6,54,62,10,28
17,44,49,7,44
11,48,54,4,42
18,46,50,6,44
12,46,55,7,38
12,46,53,12,35
17,40,54,12,34
8,50,62,9,29
13,50,61,9,30
15,39,48,14,38
12,47,58,3,39
11,49,65,4,31
8,50,62,9,29
16,45,55,13,32
11,40,49,10,41
13,36,50,10,40
12,42,53,9,38
10,55,62,8,30
16,34,46,5,49
6,50,67,8,25
21,42,47,10,43
17,51,57,4,39
8,57,68,4,28
18,52,61,1,38
18,50,61,5,34
13,43,56,9,35
11,44,54,8,38
13,39,51,7,42
16,48,56,4,40
16,45,55,4,41
15,42,53,6,41
6,45,60,7,33
12,52,62,8,30
18,52,60,5,35
11,46,59,5,36
13,43,54,3,43
15,47,57,7,36
15,39,51,6,43
17,42,52,4,44
15,46,56,9,35
18,44,51,8,41
12,51,60,8,32
12,45,53,5,42
11,45,54,6,40
13,39,52,7,41
17,42,49,5,46
11,37,49,5,46
10,46,52,10,38
7,43,52,9,39
20,32,47,4,49
15,50,59,6,35
17,46,55,6,39
15,56,69,3,28
12,48,61,1,38
9,58,65,2,33
13,45,57,8,35
15,45,55,7,38
19,37,46,5,49
16,45,59,8,33
15,49,58,5,37
11,51,61,7,32
12,50,55,7,38
17,52,58,7,35
16,45,50,6,44
12,53,61,6,33
15,50,55,6,39
7,57,70,2,28
11,52,62,8,30
15,41,50,7,43
16,45,53,6,41
18,50,56,5,39
16,43,55,8,37
17,49,60,9,31
19,46,55,7,38
9,46,55,9,36
8,51,62,3,35
12,45,60,8,32
13,44,51,7,42
12,41,55,7,38
13,42,49,6,45
15,40,52,10,38
8,53,57,11,32
17,36,44,6,50
13,45,57,4,39
13,44,52,12,36
14,51,60,7,33
16,51,62,5,33
16,47,58,6,36
13,45,55,8,37
16,46,56,4,40
12,47,60,2,38
9,48,59,5,36
14,50,64,6,30
11,40,50,4,46
9,41,51,8,41
9,57,65,8,27
10,57,66,6,28
10,37,51,9,40
8,50,58,6,36
13,52,62,7,31
11,48,61,3,36
9,53,59,7,34
16,52,62,9,29
12,45,55,11,34
8,46,61,6,33
11,46,61,8,31
18,40,54,8,38
12,42,49,5,46
9,39,47,15,38
15,49,60,7,33
12,40,50,10,40
13,49,57,9,34
11,47,59,6,35
12,42,59,6,35
12,54,62,5,33
13,53,63,3,34
17,35,45,7,48
9,47,62,6,32
11,40,50,8,42
13,47,57,5,38
18,44,52,6,42
13,50,56,7,37
15,51,62,4,34
14,43,52,6,42
16,42,52,7,41
16,40,51,11,38
11,48,52,8,40
15,46,51,8,41
15,32,44,6,50
8,43,55,7,38
14,45,60,4,36
19,41,52,10,38
6,48,62,8,30
9,55,63,4,33
14,53,61,9,30
13,42,54,4,42
13,51,57,3,40
13,43,52,7,41
9,47,57,9,34
14,44,56,6,38
11,48,60,6,34
14,44,59,10,31
8,52,62,4,34
17,46,58,8,34
11,43,53,7,40
8,57,68,4,28
14,53,57,7,36
6,47,58,6,36
17,50,59,6,35
13,40,52,6,42
17,46,58,2,40
9,57,66,8,26
8,44,54,8,38
11,54,62,6,32
14,48,57,4,39
7,50,61,8,31
17,44,55,7,38
14,44,52,9,39
9,50,63,6,31
11,49,57,6,37
9,53,65,5,30
7,55,64,7,29
9,46,52,7,41
12,40,49,8,43
17,39,50,6,44
14,52,55,5,40
11,51,61,8,31
11,49,61,7,32
13,52,64,6,30
10,40,55,11,34
8,52,65,9,26
14,50,58,3,39
18,45,49,6,45
17,49,56,8,36
16,39,49,10,41
16,46,54,10,36
13,50,61,4,35
12,42,50,9,41
15,53,62,6,32
13,47,54,4,42
19,39,54,7,39
17,44,52,2,46
9,53,65,8,27
10,53,62,2,36
16,50,56,5,39
10,54,60,4,36
9,52,64,10,26
20,42,54,8,38
12,54,60,5,35
11,49,56,8,36
10,48,62,6,32
7,49,60,5,35
11,47,60,6,34
15,47,59,8,33
11,54,67,8,25
10,47,54,6,40
16,44,52,6,42
