dealer_busts,player_busts,player_loses,draw,player_wins
24,13,52,10,38
16,12,50,11,39
25,13,52,7,41
19,14,59,9,32
23,6,54,8,38
15,9,49,10,41
19,16,59,13,28
19,18,54,8,38
22,14,59,5,36
18,19,57,8,35
18,18,65,9,26
18,14,52,8,40
30,13,55,4,41
21,11,45,13,42
16,14,59,5,36
24,13,52,9,39
21,14,55,6,39
23,14,55,4,41
21,15,56,8,36
22,21,53,8,39
22,13,46,3,51
27,8,48,10,42
23,10,49,8,43
24,8,54,6,40
29,10,45,5,50
23,17,58,7,35
26,15,52,9,39
21,16,54,10,36
21,18,55,12,33
23,11,50,8,42
24,14,51,6,43
17,23,65,6,29
21,15,53,5,42
23,15,55,9,36
23,16,50,11,39
31,12,52,5,43
23,10,50,8,42
26,12,54,4,42
18,18,56,7,37
24,9,53,6,41
20,14,56,6,38
22,9,53,8,39
19,9,54,10,36
23,12,49,12,39
19,16,53,8,39
17,12,56,6,38
23,17,48,10,42
24,12,57,5,38
21,9,47,11,42
27,9,48,5,47
15,10,61,7,32
18,15,57,7,36
23,12,54,9,37
23,11,54,8,38
26,8,48,5,47
22,10,54,5,41
14,16,57,8,35
20,21,68,0,32
16,18,65,7,28
28,15,48,10,42
21,12,52,13,35
30,9,45,7,48
26,13,45,6,49
19,17,59,9,32
20,9,48,6,46
24,14,46,6,48
15,13,62,4,34
18,15,55,14,31
17,18,59,8,33
16,17,56,8,36
22,15,49,12,39
16,15,59,5,36
23,12,53,9,38
18,12,51,11,38
28,12,47,6,47
21,12,56,3,41
26,15,48,6,46
27,13,47,4,49
24,12,45,7,48
29,7,53,6,41
22,19,57,4,39
25,15,49,8,43
28,16,52,5,43
23,12,54,7,39
27,11,51,9,40
22,13,44,11,45
19,17,54,7,39
26,14,49,6,45
23,10,54,8,38
29,12,49,6,45
29,12,48,3,49
18,12,54,10,36
24,12,56,7,37
23,16,54,4,42
21,17,54,7,39
23,17,47,8,45
14,9,57,6,37
28,13,43,11,46
28,10,54,6,40
24,13,49,6,45
27,15,55,3,42
19,23,60,3,37
20,12,54,6,40
16,20,67,4,29
27,10,51,9,40
20,13,49,14,37
21,13,54,8,38
28,10,48,5,47
28,11,52,5,43
15,14,62,8,30
21,12,54,11,35
18,12,60,9,31
18,11,48,13,39
20,20,52,8,40
27,16,48,8,44
17,19,60,8,32
22,12,52,5,43
24,14,55,5,40
27,8,44,13,43
17,11,51,12,37
23,13,52,5,43
18,22,56,6,38
21,11,55,10,35
30,13,47,9,44
28,15,48,11,41
27,11,41,7,52
24,13,48,9,43
21,10,54,5,41
20,12,49,7,44
22,14,56,10,34
16,18,58,10,32
20,8,60,5,35
24,17,60,9,31
28,15,54,5,41
22,20,53,6,41
22,11,53,12,35
19,15,50,13,37
28,12,51,7,42
30,8,46,11,43
27,12,52,7,41
19,18,57,6,37
17,13,52,11,37
25,10,59,5,36
20,8,47,11,42
15,13,56,7,37
22,11,55,10,35
23,13,50,8,42
20,11,52,11,37
20,10,54,5,41
21,8,50,8,42
23,12,59,8,33
24,12,50,9,41
25,12,50,12,38
22,18,56,5,39
23,13,63,5,32
22,10,52,7,41
15,30,62,5,33
23,12,52,7,41
19,10,56,7,37
31,7,43,8,49
26,8,47,7,46
24,13,49,3,48
21,14,50,8,42
22,17,64,5,31
25,13,56,2,42
26,9,51,4,45
21,3,55,8,37
27,10,42,11,47
23,10,47,6,47
27,12,57,9,34
27,7,54,2,44
20,11,53,11,36
26,11,50,6,44
20,16,50,6,44
22,11,56,5,39
22,9,48,12,40
21,9,48,8,44
22,14,55,10,35
30,15,51,7,42
20,8,48,8,44
29,14,48,7,45
20,11,48,8,44
22,12,51,9,40
25,13,45,7,48
17,17,50,7,43
21,9,49,3,48
29,12,44,8,48
24,10,47,7,46
24,13,46,10,44
18,12,58,9,33
26,13,49,6,45
27,11,48,11,41
25,13,49,9,42
27,12,48,7,45
20,13,60,5,35
29,9,40,11,49
26,11,48,12,40
18,10,56,9,35
28,14,47,5,48
29,12,49,10,41
25,10,48,11,41
22,13,49,9,42
18,11,56,12,32
23,12,55,8,37
27,11,45,7,48
12,20,62,6,32
36,8,42,7,51
18,12,48,19,33
19,9,53,12,35
26,8,44,5,51
27,14,48,10,42
18,14,52,12,36
20,15,62,4,34
17,18,59,5,36
27,10,50,5,45
26,17,47,11,42
17,12,54,6,40
16,12,62,8,30
18,18,56,9,35
27,17,49,5,46
23,14,51,7,42
27,16,57,3,40
25,11,58,3,39
25,10,53,8,39
24,9,52,10,38
21,10,58,9,33
27,14,51,6,43
21,13,53,11,36
31,11,40,9,51
21,14,54,7,39
24,16,50,12,38
24,9,58,2,40
22,11,50,7,43
21,15,58,7,35
26,11,51,6,43
19,15,58,9,33
26,9,54,12,34
24,9,44,6,50
22,16,53,8,39
22,11,58,7,35
22,9,64,3,33
22,9,50,7,43
24,7,44,11,45
19,15,53,13,34
26,11,50,6,44
19,14,56,13,31
17,17,60,7,33
24,12,46,5,49
32,10,46,7,47
27,15,49,8,43
25,12,48,8,44
27,21,53,11,36
23,17,50,2,48
26,12,51,6,43
25,12,53,3,44
17,13,57,7,36
29,9,45,6,49
26,15,55,7,38
14,11,58,11,31
18,10,55,7,38
16,13,60,8,32
23,13,56,8,36
24,10,48,8,44
20,15,50,9,41
27,10,48,7,45
23,15,48,10,42
22,22,55,12,33
24,12,40,11,49
25,4,44,12,44
18,10,53,12,35
27,9,46,8,46
20,19,52,13,35
19,17,53,7,40
28,15,46,5,49
27,10,54,9,37
17,14,50,11,39
25,14,54,8,38
25,11,48,9,43
17,13,58,4,38
28,5,44,5,51
23,19,51,8,41
12,16,68,5,27
25,18,50,9,41
23,10,46,4,50
23,15,57,4,39
20,17,53,5,42
19,6,60,3,37
20,9,47,9,44
22,9,57,7,36
24,19,52,10,38
27,12,53,8,39
21,16,50,4,46
17,10,52,9,39
23,12,52,3,45
18,12,51,13,36
22,16,53,7,40
21,10,54,11,35
21,10,45,5,50
20,12,47,6,47
22,13,52,6,42
26,12,51,10,39
28,12,47,8,45
17,11,45,6,49
21,14,49,8,43
24,15,56,6,38
26,16,56,6,38
21,19,49,7,44
19,16,51,7,42
28,11,43,7,50
19,13,49,7,44
24,11,53,7,40
23,10,52,6,42
31,10,50,7,43
24,12,51,5,44
22,9,48,12,40
30,14,47,6,47
19,15,55,7,38
21,13,59,9,32
23,12,59,6,35
25,13,46,10,44
23,13,57,7,36
20,13,56,7,37
31,7,42,7,51
18,16,58,12,30
29,14,48,7,45
22,15,53,12,35
24,12,52,7,41
17,14,58,10,32
22,18,59,11,30
24,15,53,5,42
32,10,46,7,47
27,11,45,10,45
17,16,51,13,36
25,14,51,5,44
26,15,52,8,40
17,15,60,8,32
31,15,47,7,46
21,10,54,9,37
20,13,55,10,35
21,12,50,11,39
23,16,53,7,40
23,15,56,10,34
20,14,58,8,34
20,9,49,12,39
23,10,44,10,46
24,11,51,10,39
20,13,54,13,33
21,14,48,8,44
22,15,58,8,34
19,10,52,14,34
14,12,51,11,38
21,20,51,4,45
22,16,55,7,38
20,12,50,8,42
15,14,60,13,27
20,14,56,6,38
21,13,47,13,40
21,8,53,8,39
29,8,54,5,41
17,14,53,6,41
24,7,49,6,45
20,16,54,7,39
19,19,56,6,38
28,16,50,6,44
20,10,53,4,43
19,15,52,11,37
23,13,56,11,33
19,12,57,2,41
23,12,57,8,35
24,15,54,4,42
16,10,57,11,32
17,13,57,6,37
24,20,53,7,40
19,16,58,4,38
26,14,53,5,42
19,12,53,7,40
26,11,55,5,40
27,6,39,11,50
14,12,62,5,33
24,16,53,7,40
26,10,44,9,47
19,11,55,10,35
34,10,47,8,45
16,13,61,1,38
29,10,49,4,47
27,15,47,6,47
22,14,57,10,33
23,9,46,8,46
20,15,58,6,36
19,14,59,3,38
23,12,46,11,43
19,8,54,8,38
22,8,56,4,40
15,21,62,5,33
23,11,51,8,41
16,10,53,11,36
25,15,54,8,38
17,15,53,8,39
22,10,54,9,37
18,12,61,5,34
26,17,55,7,38
26,12,51,6,43
29,11,53,8,39
19,10,57,11,32
13,15,59,7,34
24,15,52,6,42
26,13,55,6,39
22,11,63,8,29
20,11,58,11,31
19,9,47,11,42
28,13,52,7,41
23,5,44,11,45
24,7,44,9,47
20,10,48,10,42
30,11,51,7,42
20,16,58,6,36
28,10,55,5,40
27,10,44,10,46
20,9,57,5,38
23,13,56,3,41
28,9,51,8,41
27,8,49,5,46
24,16,54,3,43
21,16,61,7,32
27,11,48,11,41
18,10,57,7,36
20,13,56,8,36
25,17,53,6,41
20,14,58,6,36
24,14,54,10,36
26,16,52,4,44
26,12,43,16,41
18,13,65,4,31
25,8,50,7,43
29,9,49,8,43
24,11,48,5,47
23,14,57,10,33
20,13,50,12,38
19,15,53,9,38
26,3,42,12,46
23,10,53,6,41
16,22,59,9,32
25,19,51,4,45
21,9,54,12,34
16,11,54,9,37
23,8,53,5,42
18,13,61,3,36
23,11,55,7,38
22,13,53,10,37
15,16,53,9,38
24,14,54,8,38
18,15,62,5,33
25,13,55,7,38
25,11,45,11,44
27,9,47,5,48
23,16,60,7,33
16,16,56,10,34
22,12,50,6,44
26,8,48,5,47
20,10,57,1,42
29,6,49,7,44
21,13,60,2,38
20,8,45,9,46
26,13,45,10,45
17,12,57,10,33
28,14,48,3,49
25,19,55,3,42
22,12,42,9,49
18,11,62,7,31
24,8,51,10,39
25,8,45,12,43
22,21,57,7,36
17,17,63,5,32
19,6,47,12,41
16,12,57,9,34
25,12,45,10,45
22,11,50,8,42
14,14,53,11,36
21,22,58,6,36
18,19,59,3,38
19,19,56,10,34
17,18,62,4,34
20,20,54,6,40
21,16,59,11,30
21,18,50,5,45
21,9,51,8,41
20,11,61,6,33
16,13,56,12,32
24,7,56,6,38
17,12,59,10,31
24,10,46,10,44
25,14,50,9,41
27,17,46,12,42
23,10,53,5,42
22,15,48,8,44
17,18,58,10,32
17,14,52,10,38
21,10,52,9,39
26,14,47,6,47
20,14,50,8,42
30,9,47,6,47
15,14,59,9,32
21,8,50,7,43
28,9,56,7,37
32,22,56,3,41
24,15,49,12,39
22,14,48,13,39
23,9,51,8,41
24,10,52,8,40
21,15,49,6,45
24,16,51,6,43
18,15,62,6,32
21,17,60,3,37
25,11,50,9,41
26,11,51,10,39
20,13,52,7,41
24,13,52,5,43
26,17,48,11,41
25,14,54,6,40
18,16,57,6,37
23,13,67,2,31
24,15,54,9,37
22,9,48,7,45
29,12,51,5,44
25,14,51,8,41
20,13,54,8,38
20,18,63,4,33
20,21,63,5,32
26,12,42,12,46
24,15,48,8,44
23,14,47,9,44
18,13,51,12,37
20,12,54,9,37
23,17,60,4,36
26,7,54,8,38
18,13,59,8,33
24,13,52,6,42
20,17,53,9,38
18,8,53,10,37
16,8,52,10,38
28,14,45,9,46
29,9,48,4,48
29,15,50,8,42
22,15,52,8,40
24,11,47,10,43
28,15,54,4,42
19,18,54,9,37
27,18,52,7,41
17,9,45,15,40
19,15,48,5,47
20,13,55,6,39
17,13,52,7,41
17,13,55,7,38
20,13,55,8,37
17,12,54,6,40
20,10,56,9,35
21,8,55,5,40
22,8,55,9,36
25,10,49,8,43
25,8,47,9,44
24,14,52,9,39
21,12,55,5,40
24,17,53,5,42
24,9,52,5,43
27,8,47,4,49
9,6,53,13,34
26,16,56,7,37
23,15,59,8,33
21,13,52,11,37
21,13,54,9,37
18,19,57,12,31
26,10,47,8,45
24,10,49,9,42
25,10,49,6,45
14,19,69,3,28
23,14,56,10,34
25,11,51,9,40
14,16,53,15,32
26,12,54,6,40
25,20,53,8,39
15,19,66,5,29
28,8,57,4,39
17,18,55,10,35
23,12,53,10,37
21,11,58,6,36
24,11,51,7,42
26,13,53,4,43
21,13,57,7,36
24,10,52,6,42
25,10,50,6,44
22,9,54,7,39
23,11,51,9,40
33,16,49,5,46
26,10,48,5,47
26,19,50,7,43
32,7,48,6,46
28,13,47,5,48
24,12,54,6,40
18,16,58,11,31
29,8,43,4,53
21,16,54,6,40
20,16,52,10,38
19,13,54,11,35
23,10,49,6,45
24,15,55,5,40
23,10,44,9,47
19,11,55,10,35
17,16,56,8,36
20,17,61,3,36
20,9,48,13,39
25,14,54,4,42
17,19,52,7,41
19,15,56,5,39
19,17,50,8,42
29,12,48,5,47
19,10,60,8,32
21,18,58,11,31
21,12,49,12,39
25,5,50,7,43
25,10,48,5,47
19,13,61,10,29
22,10,53,10,37
22,19,51,9,40
25,10,48,10,42
18,15,58,12,30
27,12,47,3,50
20,11,58,10,32
23,13,54,7,39
23,8,51,12,37
22,9,49,9,42
26,14,49,7,44
26,13,54,7,39
20,11,55,9,36
20,14,49,11,40
29,12,43,9,48
22,15,54,8,38
26,7,42,8,50
18,19,57,7,36
23,11,52,10,38
27,8,45,5,50
25,10,57,6,37
37,13,40,6,54
21,12,59,5,36
23,16,53,7,40
27,12,46,12,42
30,12,52,6,42
24,13,52,7,41
24,14,46,9,45
23,17,55,7,38
27,11,50,5,45
22,14,45,11,44
23,10,46,10,44
28,16,47,6,47
22,20,54,5,41
21,15,60,3,37
19,17,63,2,35
20,14,59,6,35
17,19,57,6,37
29,11,46,6,48
25,18,59,8,33
22,12,53,8,39
20,8,51,8,41
19,11,55,11,34
21,17,60,4,36
27,15,52,5,43
24,11,48,11,41
18,10,54,7,39
21,7,58,7,35
21,12,48,9,43
23,10,48,7,45
20,13,57,6,37
24,20,53,8,39
18,15,57,7,36
29,9,43,8,49
26,18,50,9,41
15,14,53,10,37
22,12,54,9,37
24,12,49,4,47
24,8,45,9,46
26,15,41,10,49
29,13,55,4,41
23,11,50,9,41
27,11,51,5,44
23,10,55,7,38
26,5,46,12,42
24,12,43,8,49
21,9,40,9,51
25,10,55,8,37
22,17,59,6,35
22,14,48,4,48
22,6,53,6,41
21,10,51,8,41
23,10,52,7,41
17,13,54,5,41
21,19,52,11,37
20,12,50,8,42
21,10,51,11,38
22,9,59,8,33
23,14,60,4,36
14,14,60,12,28
29,9,53,6,41
15,16,60,12,28
23,12,51,6,43
18,20,60,11,29
22,13,52,11,37
27,10,57,6,37
20,13,54,8,38
27,14,56,3,41
18,16,62,5,33
19,11,54,8,38
18,7,52,5,43
21,16,57,3,40
22,15,51,9,40
32,12,48,4,48
19,14,52,7,41
24,6,53,3,44
26,10,47,10,43
20,12,57,10,33
23,14,50,8,42
34,12,45,10,45
20,10,57,7,36
29,10,51,6,43
18,16,55,6,39
22,12,51,8,41
24,15,59,3,38
25,13,51,11,38
32,18,48,6,46
28,10,49,6,45
24,16,46,15,39
24,12,50,9,41
21,5,45,11,44
19,14,59,4,37
22,17,61,3,36
22,18,53,8,39
19,10,54,8,38
19,18,63,2,35
20,7,52,9,39
18,15,54,9,37
21,14,53,12,35
19,16,59,6,35
17,16,52,12,36
18,13,47,12,41
20,17,56,6,38
23,13,53,7,40
19,17,60,2,38
21,10,47,11,42
30,11,49,8,43
18,11,58,5,37
21,6,52,12,36
23,16,52,7,41
25,15,52,6,42
18,16,61,7,32
30,12,47,8,45
26,14,46,6,48
23,14,48,11,41
21,15,55,8,37
25,12,46,11,43
27,8,54,7,39
20,17,48,15,37
28,11,51,9,40
17,8,59,8,33
18,17,49,10,41
19,16,63,4,33
30,9,51,3,46
23,12,57,6,37
24,11,57,6,37
25,9,51,9,40
21,12,49,10,41
30,20,50,6,44
20,12,55,10,35
28,8,46,8,46
21,7,54,6,40
27,7,44,7,49
20,12,53,7,40
23,15,59,2,39
21,12,52,3,45
31,9,42,11,47
22,10,54,8,38
20,7,52,8,40
25,11,52,10,38
29,11,47,4,49
28,15,54,7,39
18,12,55,11,34
34,9,47,5,48
23,17,49,8,43
25,16,55,7,38
24,12,51,7,42
25,14,53,5,42
26,18,54,10,36
22,10,52,8,40
26,15,51,9,40
25,11,51,8,41
16,17,53,8,39
27,15,50,7,43
29,12,47,5,48
26,22,50,5,45
18,13,59,8,33
16,16,54,8,38
18,11,57,6,37
29,13,50,5,45
21,9,51,5,44
30,8,45,6,49
24,15,50,7,43
17,15,60,5,35
22,13,56,5,39
20,10,58,3,39
26,8,51,5,44
15,14,51,18,31
27,15,60,4,36
28,9,48,7,45
22,15,58,6,36
28,13,45,9,46
20,10,55,9,36
17,18,55,11,34
19,14,54,6,40
28,10,53,9,38
33,11,46,8,46
23,11,52,9,39
29,10,46,9,45
37,13,37,9,54
17,11,63,3,34
23,9,50,11,39
21,13,57,7,36
19,16,44,12,44
17,11,54,10,36
18,14,51,5,44
21,14,52,11,37
22,16,59,5,36
22,9,51,7,42
23,12,50,8,42
18,10,53,10,37
18,17,55,6,39
20,8,58,8,34
26,11,57,8,35
25,8,50,7,43
24,19,51,6,43
28,13,45,6,49
22,16,52,8,40
23,13,57,5,38
32,16,51,2,47
17,16,56,5,39
21,12,46,9,45
18,11,62,8,30
21,14,66,3,31
20,5,51,7,42
29,9,40,5,55
24,14,53,4,43
23,10,54,9,37
20,16,52,8,40
20,17,48,6,46
18,14,46,10,44
18,9,52,10,38
16,19,58,6,36
17,10,55,8,37
27,10,59,3,38
28,13,52,9,39
23,13,50,2,48
20,10,52,9,39
24,17,50,10,40
22,8,48,11,41
19,12,56,5,39
21,15,50,9,41
26,10,50,6,44
14,12,61,7,32
19,13,49,8,43
22,9,45,9,46
19,15,52,10,38
22,15,50,4,46
35,11,38,9,53
25,7,46,9,45
24,13,52,6,42
25,11,59,5,36
22,12,51,8,41
26,17,47,10,43
22,17,58,3,39
18,15,57,9,34
29,14,52,7,41
26,8,57,3,40
20,14,50,8,42
28,5,44,8,48
27,12,49,8,43
18,14,49,13,38
27,12,46,10,44
19,15,53,10,37
21,16,53,9,38
23,13,56,3,41
19,20,58,5,37
21,10,53,8,39
21,16,57,4,39
27,11,49,6,45
26,12,50,8,42
24,11,55,5,40
23,10,59,3,38
25,14,55,6,39
22,12,61,8,31
23,14,46,12,42
21,11,59,7,34
27,9,43,11,46
20,12,51,9,40
28,9,48,8,44
32,11,50,8,42
17,12,53,11,36
14,16,54,12,34
27,11,52,9,39
21,14,50,13,37
19,15,52,10,38
27,15,47,8,45
20,11,57,9,34
25,10,52,5,43
26,10,46,5,49
23,12,51,7,42
21,7,53,5,42
22,9,49,9,42
27,6,43,9,48
21,15,52,12,36
31,11,51,4,45
26,11,48,7,45
16,16,57,7,36
25,9,51,4,45
18,22,52,9,39
20,9,59,3,38
23,16,54,6,40
22,11,53,9,38
23,12,52,7,41
25,11,56,7,37
23,6,51,8,41
25,13,50,12,38
23,12,51,10,39
26,13,47,12,41
26,15,51,8,41
16,13,59,6,35
16,17,60,6,34
25,8,45,10,45
13,12,57,8,35
24,14,56,5,39
21,14,55,8,37
17,13,51,13,36
26,16,55,11,34
19,13,50,12,38
19,21,59,3,38
19,15,55,8,37
24,7,48,7,45
17,12,59,8,33
21,12,49,10,41
23,14,49,8,43
23,10,53,9,38
25,12,53,5,42
22,16,57,4,39
14,11,54,9,37
15,15,50,9,41
21,5,55,10,35
34,10,45,5,50
27,10,50,7,43
19,9,51,12,37
22,15,51,11,38
20,18,63,4,33
20,16,54,9,37
26,15,48,9,43
22,14,61,4,35
23,10,53,9,38
23,12,48,8,44
21,16,54,6,40
24,8,47,6,47
21,13,52,11,37
24,15,47,10,43
29,10,44,5,51
26,13,57,5,38
29,9,47,3,50
25,11,53,5,42
21,11,49,3,48
30,15,52,7,41
23,6,47,10,43
16,15,61,7,32
23,11,55,7,38
29,14,49,8,43
20,20,65,5,30
28,12,54,3,43
21,15,54,4,42
11,23,69,9,22
24,11,50,7,43
31,11,48,4,48
15,13,58,6,36
28,10,54,7,39
22,13,52,7,41
19,14,46,11,43
22,12,56,5,39
26,16,55,4,41
23,15,50,7,43
22,13,61,7,32
14,14,57,6,37
29,12,46,12,42
23,11,51,9,40
34,18,37,8,55
19,16,51,11,38
18,15,57,10,33
26,13,48,5,47
26,9,52,8,40
28,11,50,9,41
15,18,61,7,32
20,13,58,10,32
27,15,58,3,39
20,17,59,5,36
19,13,48,11,41
29,13,47,9,44
18,19,63,5,32
22,10,51,10,39
25,14,49,5,46
18,12,50,9,41
25,16,54,10,36
24,13,53,10,37
21,8,47,12,41
14,15,62,9,29
20,13,56,8,36
20,14,50,9,41
19,18,57,8,35
18,12,49,14,37
28,12,49,10,41
15,10,53,9,38
22,13,64,8,28
22,14,53,5,42
17,11,54,9,37
31,9,45,11,44
25,13,53,9,38
15,18,55,12,33
24,19,55,6,39
21,10,51,5,44
26,16,48,8,44
21,11,51,5,44
26,4,53,7,40
26,10,49,7,44
25,7,49,5,46
16,13,51,10,39
29,13,60,3,37
23,11,51,8,41
24,12,53,7,40
20,16,59,8,33
18,12,51,13,36
18,13,54,9,37
24,11,58,7,35
24,10,55,6,39
25,8,55,2,43
23,14,50,7,43
25,15,51,5,44
21,8,50,13,37
26,13,53,7,40
22,10,56,5,39
26,9,51,9,40
23,13,53,8,39
26,12,40,12,48
17,12,52,7,41
23,15,58,4,38
27,17,55,6,39
31,10,46,9,45
25,15,44,12,44
20,7,50,11,39
23,12,45,11,44
18,17,60,8,32
18,12,53,9,38
27,10,47,10,43
23,15,56,3,41
21,11,43,10,47
19,15,51,9,40
23,9,59,3,38
21,14,46,10,44
20,10,57,9,34
17,14,52,8,40
32,8,50,3,47
20,13,51,9,40
25,8,48,7,45
19,14,55,11,34
21,13,49,13,38
32,9,43,8,49
25,12,53,8,39
20,15,58,4,38
21,17,58,9,33
13,18,56,7,37
22,5,47,12,41
19,12,53,9,38
19,11,48,14,38
26,18,58,5,37
20,21,58,7,35
22,10,50,6,44
27,7,48,12,40
21,14,51,9,40
18,13,54,3,43
29,12,43,7,50
28,7,47,7,46
23,10,54,8,38
22,16,54,5,41
20,13,50,6,44
18,12,52,6,42
23,14,56,7,37
25,11,50,12,38
21,14,49,10,41
27,7,46,9,45
18,17,57,7,36
17,14,63,6,31
28,6,49,5,46
21,13,51,8,41
31,12,46,11,43
29,9,47,8,45
23,11,55,7,38
23,10,55,9,36
22,13,56,7,37
22,16,52,9,39
27,12,49,8,43
21,17,54,8,38
16,10,53,7,40
20,12,42,11,47
15,7,55,9,36
20,17,53,10,37
28,7,46,6,48
19,15,47,12,41
25,12,57,10,33
27,10,46,9,45
25,9,49,8,43
20,17,55,7,38
30,6,41,9,50
22,14,51,9,40
17,14,56,9,35
26,13,56,8,36
18,11,54,7,39
26,13,43,8,49
23,18,51,4,45
23,12,53,6,41
18,6,52,11,37
19,16,58,8,34
15,12,60,10,30
28,10,50,6,44
21,14,60,9,31
17,17,59,11,30
15,17,65,9,26
22,10,57,9,34
17,18,53,4,43
21,12,52,11,37
28,13,50,6,44
24,12,43,10,47
20,14,51,12,37
17,13,64,8,28
24,15,53,7,40
23,6,49,6,45
19,18,55,9,36
16,17,52,8,40
26,11,47,6,47
17,7,51,10,39
11,15,60,11,29
24,16,54,10,36
19,10,47,13,40
28,13,49,7,44
24,12,56,5,39
21,8,52,9,39
26,14,46,9,45
22,16,47,10,43
21,12,53,8,39
23,10,44,13,43
21,11,58,7,35
20,9,49,12,39
19,10,50,9,41
23,14,56,5,39
28,9,51,6,43
20,9,49,9,42
24,15,50,10,40
26,5,48,7,45
17,14,65,6,29
26,8,50,8,42
23,8,52,12,36
24,8,52,6,42
27,8,42,12,46
28,11,45,8,47
28,9,47,6,47
23,8,58,6,36
28,11,48,8,44
26,14,54,6,40
27,11,48,5,47
31,8,43,9,48
17,14,57,8,35
26,12,54,4,42
16,8,55,11,34
20,13,59,4,37
21,18,58,3,39
29,9,49,4,47
24,10,49,8,43
27,9,46,10,44
33,8,44,5,51
22,16,51,10,39
22,7,48,9,43
14,17,59,12,29
26,13,51,6,43
26,9,43,9,48
28,17,49,9,42
17,12,50,8,42
26,11,52,7,41
23,14,56,7,37
25,11,50,4,46
22,13,51,11,38
24,10,56,5,39
31,12,51,7,42
22,10,43,11,46
24,12,50,8,42
17,16,62,11,27
9,13,65,13,22
24,13,47,9,44
21,13,57,10,33
23,7,53,10,37
23,8,47,7,46
19,19,59,9,32
23,8,57,9,34
21,12,57,8,35
21,12,57,10,33
18,15,59,6,35
24,10,54,12,34
20,7,53,9,38
15,9,45,6,49
18,14,57,6,37
17,11,57,7,36
30,12,46,10,44
19,15,59,5,36
20,11,59,7,34
20,18,53,5,42
21,10,57,6,37
18,9,56,5,39
16,17,53,6,41
26,12,45,12,43
20,9,54,4,42
14,14,62,8,30
17,12,52,8,40
26,14,47,12,41
24,12,57,4,39
21,12,53,3,44
20,11,51,8,41
19,15,56,8,36
25,18,61,4,35
24,14,44,10,46
19,9,60,5,35
21,12,50,7,43
16,11,50,11,39
35,11,49,7,44
20,15,58,10,32
20,6,45,17,38
30,16,52,5,43
15,15,62,8,30
18,14,58,8,34
23,19,57,5,38
18,11,58,6,36
18,9,49,9,42
11,9,52,11,37
21,17,61,4,35
23,10,47,5,48
23,14,56,6,38
28,13,54,8,38
18,9,54,8,38
24,11,57,6,37
25,12,51,10,39
16,17,61,3,36
24,14,62,3,35
29,11,48,10,42
21,13,52,5,43
24,8,50,3,47
15,18,65,6,29
32,10,54,3,43
25,11,48,6,46
24,10,49,7,44
27,12,55,3,42
24,9,50,8,42
26,12,56,5,39
29,13,46,5,49
26,14,47,9,44
21,10,60,5,35
14,13,53,14,33
16,16,54,7,39
20,6,53,6,41
22,17,51,6,43
31,13,43,9,48
16,15,58,6,36
22,16,53,8,39
16,13,50,12,38
18,17,57,9,34
20,10,51,6,43
26,13,49,7,44
24,10,48,5,47
21,13,48,10,42
28,13,48,10,42
22,7,50,7,43
25,14,47,10,43
21,15,51,6,43
23,10,56,5,39
30,11,46,8,46
18,12,58,5,37
26,16,53,5,42
23,12,53,7,40
16,14,56,6,38
27,15,54,6,40
28,14,40,10,50
20,5,46,8,46
20,16,53,7,40
23,7,53,5,42
23,11,51,10,39
22,15,52,5,43
23,14,49,11,40
17,12,56,9,35
15,11,58,8,34
21,16,51,5,44
16,13,52,14,34
29,12,45,14,41
23,12,54,6,40
23,14,54,9,37
19,13,53,13,34
22,11,56,6,38
18,13,56,10,34
19,11,55,5,40
23,14,52,9,39
12,13,56,9,35
23,17,49,5,46
25,16,49,10,41
28,13,46,7,47
24,13,56,4,40
22,14,46,9,45
24,10,48,10,42
17,16,49,12,39
26,14,48,11,41
26,15,53,6,41
23,15,50,5,45
25,12,50,6,44
17,14,51,8,41
25,11,52,8,40
17,14,56,8,36
17,16,53,14,33
20,12,45,6,49
25,13,48,6,46
18,8,59,6,35
28,13,48,8,44
26,7,51,5,44
22,14,54,6,40
19,12,59,3,38
21,7,53,3,44
20,15,49,7,44
18,14,51,10,39
21,14,50,9,41
29,22,48,11,41
20,14,48,11,41
24,14,55,6,39
22,10,54,7,39
28,15,55,7,38
17,8,55,8,37
25,14,55,7,38
18,14,67,4,29
27,10,45,8,47
21,12,58,7,35
21,11,55,6,39
18,15,55,3,42
22,12,58,4,38
25,14,52,8,40
18,14,60,6,34
23,16,54,5,41
20,11,53,6,41
24,14,62,4,34
27,10,50,10,40
24,12,48,14,38
23,10,53,4,43
26,15,55,4,41
22,18,61,4,35
25,8,56,3,41
22,19,50,11,39
14,11,59,7,34
16,14,59,11,30
21,10,54,11,35
22,11,56,9,35
17,10,54,7,39
19,12,51,6,43
22,16,54,8,38
21,8,51,10,39
31,10,55,6,39
21,15,57,6,37
27,11,51,4,45
25,11,49,4,47
19,11,53,10,37
23,6,50,11,39
28,8,46,11,43
27,13,48,4,48
24,18,52,13,35
18,13,53,7,40
26,9,50,6,44
23,10,52,5,43
25,9,48,11,41
26,7,49,3,48
20,13,59,6,35
24,17,56,7,37
19,14,55,9,36
25,12,55,7,38
23,14,53,8,39
23,10,52,9,39
28,7,50,8,42
18,12,57,8,35
24,12,53,6,41
14,18,61,7,32
25,12,49,7,44
21,16,58,5,37
