dealer_busts,player_busts,player_loses,draw,player_wins
19,10,55,9,36
19,17,56,5,39
27,13,54,7,39
20,16,56,4,40
19,17,56,5,39
25,7,48,13,39
24,13,45,12,43
24,9,45,7,48
19,20,56,5,39
16,11,58,7,35
19,14,57,6,37
27,8,43,10,47
26,14,45,12,43
22,16,53,10,37
28,11,51,5,44
25,12,50,7,43
19,16,60,7,33
27,15,50,6,44
19,17,64,5,31
26,11,47,9,44
21,15,55,6,39
23,13,47,11,42
27,9,52,4,44
26,13,53,5,42
25,16,51,6,43
15,19,58,7,35
20,6,49,10,41
27,13,47,7,46
29,6,40,9,51
21,15,57,7,36
21,11,58,6,36
16,15,53,7,40
19,16,53,9,38
32,4,45,8,47
26,12,61,7,32
19,12,54,10,36
22,15,50,9,41
25,17,49,5,46
22,16,58,6,36
19,14,58,9,33
23,11,54,6,40
24,12,44,10,46
25,18,60,3,37
27,9,51,6,43
21,16,58,7,35
28,7,54,6,40
29,7,44,11,45
28,9,55,7,38
21,10,53,10,37
19,11,52,10,38
15,20,56,13,31
28,13,46,7,47
17,19,61,8,31
29,8,49,6,45
28,9,40,8,52
32,13,49,6,45
29,5,47,4,49
24,9,46,10,44
19,16,55,8,37
22,12,52,5,43
22,12,42,10,48
23,15,58,5,37
20,17,54,7,39
17,11,42,13,45
30,8,45,5,50
26,9,49,11,40
32,10,48,8,44
26,12,51,8,41
25,19,58,5,37
30,9,48,6,46
25,13,52,7,41
19,18,54,8,38
27,9,51,10,39
20,13,49,11,40
24,11,48,7,45
23,17,53,3,44
25,21,53,8,39
30,15,55,3,42
23,16,48,11,41
26,7,48,8,44
24,10,49,5,46
22,11,51,6,43
24,10,58,9,33
24,11,45,8,47
18,21,56,9,35
28,11,51,5,44
24,11,51,9,40
22,12,51,3,46
26,10,49,5,46
32,10,39,8,53
18,5,51,13,36
17,14,65,6,29
21,12,56,7,37
21,9,55,6,39
23,8,47,7,46
22,17,59,11,30
20,11,51,8,41
24,14,51,8,41
25,12,46,9,45
26,12,48,3,49
26,16,59,5,36
22,15,52,10,38
18,10,51,10,39
24,19,53,5,42
27,8,49,8,43
23,3,45,7,48
28,16,50,9,41
22,13,50,9,41
22,10,48,7,45
31,13,47,6,47
24,12,45,13,42
21,12,54,10,36
25,10,53,9,38
26,19,57,5,38
27,8,51,12,37
26,11,50,6,44
24,10,43,7,50
20,10,50,6,44
24,17,52,5,43
25,13,52,5,43
23,14,51,8,41
26,10,43,10,47
25,14,55,3,42
27,11,47,11,42
19,20,53,9,38
19,15,60,7,33
21,18,50,7,43
23,17,49,8,43
18,16,60,5,35
19,11,58,11,31
26,16,58,1,41
26,15,52,7,41
21,9,55,7,38
30,10,46,5,49
18,8,53,6,41
27,14,57,5,38
18,16,66,8,26
25,12,49,5,46
21,11,63,4,33
20,13,48,4,48
19,16,51,8,41
28,9,53,3,44
27,12,58,3,39
11,12,60,8,32
21,11,59,5,36
28,20,47,9,44
22,12,52,7,41
21,11,49,4,47
23,10,57,4,39
27,11,52,8,40
26,11,47,12,41
22,12,56,8,36
30,8,46,8,46
27,11,51,6,43
25,13,53,5,42
21,13,52,9,39
31,13,53,6,41
25,10,53,5,42
28,9,41,8,51
28,13,54,4,42
25,14,47,11,42
27,14,56,2,42
27,11,48,2,50
18,13,53,9,38
22,19,54,11,35
27,7,45,8,47
18,13,60,6,34
25,11,55,3,42
22,12,51,6,43
18,11,55,5,40
30,17,46,9,45
21,9,54,9,37
24,6,45,12,43
21,15,52,8,40
23,21,53,10,37
27,14,54,2,44
27,15,49,6,45
20,16,57,4,39
17,12,58,5,37
19,16,59,7,34
29,10,54,6,40
24,13,56,6,38
20,11,54,4,42
20,11,57,9,34
28,13,46,7,47
22,12,51,10,39
32,12,49,5,46
16,20,65,8,27
20,17,58,8,34
22,10,52,11,37
21,9,54,8,38
28,15,52,6,42
28,15,57,6,37
25,12,51,7,42
29,9,53,5,42
29,10,51,9,40
24,12,49,9,42
18,14,63,3,34
17,13,56,8,36
20,12,51,8,41
23,12,50,7,43
24,11,54,5,41
23,11,52,3,45
15,13,57,6,37
22,11,46,6,48
26,18,50,7,43
19,12,58,8,34
23,11,54,7,39
29,12,53,6,41
18,16,58,8,34
27,12,55,7,38
35,10,39,7,54
23,13,55,2,43
15,14,56,7,37
28,9,52,7,41
23,17,56,8,36
26,15,59,5,36
16,18,63,11,26
20,14,59,6,35
28,9,46,14,40
34,11,41,6,53
22,12,57,7,36
26,15,49,8,43
23,9,49,9,42
23,13,50,10,40
24,12,53,4,43
18,15,53,6,41
26,11,48,7,45
24,12,51,10,39
23,15,54,6,40
18,21,59,7,34
24,11,54,3,43
20,12,58,4,38
20,21,58,4,38
21,11,54,8,38
24,11,48,6,46
18,19,47,11,42
22,12,52,7,41
24,14,57,11,32
32,10,49,4,47
28,10,46,7,47
21,9,53,7,40
22,14,52,9,39
20,8,57,10,33
28,12,47,5,48
25,12,49,5,46
25,12,52,6,42
14,12,53,6,41
24,14,54,6,40
22,15,60,6,34
21,11,50,11,39
19,21,57,9,34
26,12,49,9,42
32,15,47,3,50
25,19,56,8,36
27,13,48,9,43
18,14,51,9,40
23,14,48,6,46
26,12,49,9,42
31,9,50,5,45
26,13,48,11,41
19,22,54,6,40
22,14,55,7,38
21,11,50,9,41
17,11,60,10,30
18,12,56,8,36
18,13,58,4,38
22,10,45,7,48
30,6,41,6,53
29,9,58,3,39
21,9,56,6,38
24,10,49,8,43
23,17,58,7,35
21,20,52,7,41
23,12,53,7,40
17,10,56,12,32
23,12,46,9,45
22,8,51,12,37
19,11,56,8,36
21,13,51,11,38
26,12,49,5,46
26,14,50,5,45
18,13,57,8,35
24,21,54,7,39
22,16,55,9,36
30,5,45,8,47
26,14,51,8,41
18,16,55,6,39
25,13,55,8,37
23,9,42,13,45
23,8,51,6,43
24,4,46,10,44
22,17,54,8,38
22,17,61,1,38
21,13,57,8,35
25,8,47,11,42
19,14,57,8,35
16,12,50,5,45
26,8,56,5,39
28,14,48,8,44
20,12,52,7,41
26,13,41,14,45
19,17,51,9,40
21,15,53,6,41
25,18,56,7,37
22,16,51,12,37
26,5,53,8,39
21,16,51,7,42
18,13,58,4,38
28,7,44,5,51
19,11,60,6,34
26,12,46,10,44
22,15,53,6,41
20,13,48,8,44
21,16,56,5,39
22,20,56,7,37
23,13,52,3,45
25,9,47,9,44
25,12,47,10,43
20,15,58,3,39
27,11,57,5,38
21,16,55,13,32
26,7,51,7,42
20,14,57,7,36
17,11,55,10,35
17,15,61,5,34
29,14,46,7,47
20,7,50,8,42
22,16,48,6,46
26,12,50,8,42
26,11,51,7,42
27,14,60,6,34
22,13,54,9,37
27,16,54,6,40
17,7,53,9,38
21,10,50,10,40
23,14,58,8,34
29,11,53,7,40
26,13,44,8,48
21,11,51,4,45
23,11,51,7,42
15,10,55,10,35
21,8,54,5,41
23,21,52,8,40
13,20,61,9,30
14,19,64,8,28
20,18,62,4,34
17,19,60,9,31
28,10,50,6,44
30,13,50,4,46
17,18,56,8,36
30,17,56,3,41
30,7,48,8,44
24,5,50,7,43
28,10,53,7,40
25,15,54,8,38
28,8,41,14,45
25,13,51,7,42
21,16,53,5,42
25,12,48,8,44
19,12,55,9,36
21,14,54,6,40
23,18,57,4,39
24,15,48,10,42
21,11,57,7,36
22,14,55,6,39
22,13,49,5,46
28,9,47,5,48
15,11,57,9,34
19,16,49,9,42
17,16,60,9,31
19,17,61,10,29
26,16,57,2,41
21,12,53,8,39
23,14,52,7,41
19,14,61,7,32
24,8,53,5,42
20,19,52,9,39
25,11,53,3,44
19,14,51,9,40
21,11,53,9,38
22,14,56,8,36
17,14,57,7,36
24,6,46,9,45
31,7,43,7,50
19,10,57,10,33
21,14,55,3,42
15,12,57,5,38
26,15,46,7,47
23,17,56,7,37
17,17,58,10,32
24,19,53,4,43
21,11,48,7,45
21,11,45,10,45
22,12,56,5,39
28,12,46,5,49
24,9,52,5,43
19,12,45,10,45
26,5,42,6,52
19,23,52,12,36
26,14,58,7,35
26,8,49,9,42
23,14,52,6,42
14,11,53,7,40
24,10,54,8,38
26,12,49,5,46
25,14,49,7,44
22,12,57,6,37
13,14,60,7,33
25,15,50,7,43
24,12,50,6,44
22,14,56,6,38
29,15,56,4,40
23,18,50,12,38
21,10,46,12,42
21,9,52,6,42
26,12,48,7,45
26,15,53,4,43
23,9,55,7,38
26,16,52,2,46
22,11,54,8,38
22,12,51,8,41
18,10,53,11,36
23,15,51,7,42
18,8,49,8,43
21,19,59,6,35
21,10,47,9,44
24,10,52,6,42
22,14,57,7,36
23,11,47,9,44
24,8,44,7,49
19,14,54,8,38
20,15,56,8,36
17,8,55,10,35
21,13,50,8,42
25,6,49,11,40
17,10,55,5,40
23,17,53,10,37
22,13,53,11,36
31,9,45,9,46
26,10,41,11,48
27,7,48,7,45
21,12,51,5,44
27,13,51,7,42
30,18,52,2,46
26,10,51,9,40
16,19,56,12,32
26,8,52,5,43
15,18,57,7,36
19,19,59,4,37
23,7,49,9,42
22,10,57,3,40
24,12,50,9,41
28,12,47,9,44
16,14,58,5,37
23,12,43,12,45
21,18,55,6,39
22,15,51,9,40
29,20,54,5,41
26,15,55,6,39
23,16,60,3,37
22,13,56,7,37
31,11,42,8,50
24,10,45,10,45
20,13,52,9,39
23,7,53,7,40
18,14,54,9,37
24,9,60,6,34
20,13,46,11,43
20,12,57,5,38
25,11,50,6,44
30,7,47,11,42
25,8,47,10,43
19,13,53,6,41
29,13,49,8,43
27,15,51,8,41
20,15,57,8,35
27,8,53,6,41
24,12,50,7,43
18,17,56,7,37
23,16,56,4,40
21,8,57,6,37
26,10,53,8,39
29,12,59,3,38
29,15,50,6,44
27,9,55,6,39
25,13,54,6,40
29,9,45,7,48
22,12,57,3,40
20,9,52,8,40
27,10,45,8,47
24,13,49,9,42
19,16,57,5,38
22,12,54,6,40
26,14,52,9,39
23,9,52,7,41
28,10,49,7,44
24,13,48,8,44
19,8,54,10,36
17,18,51,10,39
21,16,55,5,40
24,21,52,7,41
17,21,58,10,32
25,15,53,7,40
15,17,62,10,28
24,13,48,7,45
31,11,48,6,46
29,10,49,7,44
22,12,56,7,37
25,12,54,8,38
24,12,53,5,42
23,9,56,9,35
25,14,57,5,38
21,9,54,3,43
26,9,49,8,43
25,12,51,8,41
17,11,58,10,32
24,13,48,7,45
26,11,48,9,43
21,22,55,10,35
24,9,49,10,41
28,16,52,9,39
20,14,50,8,42
27,4,40,6,54
23,13,53,7,40
16,13,58,10,32
19,15,46,11,43
23,16,52,5,43
17,13,62,7,31
21,19,56,7,37
22,11,51,8,41
35,12,44,5,51
24,14,57,4,39
22,13,58,10,32
23,16,55,6,39
24,15,50,10,40
26,11,45,4,51
22,13,50,10,40
28,10,45,5,50
20,10,47,8,45
26,12,53,7,40
25,8,44,6,50
29,13,50,7,43
23,8,52,7,41
27,16,58,5,37
34,14,42,7,51
21,18,59,4,37
21,10,50,8,42
28,14,50,6,44
24,8,51,6,43
17,13,50,13,37
19,15,51,3,46
25,11,49,4,47
20,15,54,9,37
20,13,62,3,35
25,9,49,11,40
24,8,48,6,46
21,18,55,11,34
27,14,44,7,49
21,11,54,6,40
22,7,50,7,43
25,11,56,6,38
26,15,52,7,41
21,7,53,7,40
25,18,55,8,37
20,16,55,8,37
23,15,63,1,36
26,11,49,10,41
25,9,57,6,37
25,13,49,5,46
26,9,53,3,44
28,11,46,9,45
20,15,53,9,38
33,12,44,8,48
30,14,52,7,41
23,12,49,8,43
20,9,52,8,40
21,18,49,13,38
29,16,50,9,41
26,10,50,9,41
18,10,52,16,32
22,17,49,10,41
22,8,51,8,41
21,15,60,5,35
20,8,53,14,33
17,19,62,5,33
23,15,54,8,38
22,9,47,7,46
22,14,60,5,35
24,11,51,8,41
20,14,53,8,39
26,14,47,5,48
20,14,52,5,43
30,6,39,8,53
15,14,59,8,33
19,10,62,6,32
27,18,48,6,46
27,8,50,10,40
23,12,52,9,39
26,13,55,5,40
24,12,57,10,33
19,15,56,2,42
21,15,61,8,31
24,8,54,7,39
20,14,49,10,41
17,14,61,6,33
30,10,49,3,48
31,12,41,4,55
23,19,50,10,40
15,13,61,8,31
23,7,52,4,44
31,13,52,8,40
22,16,55,11,34
22,16,61,3,36
20,12,63,6,31
19,17,53,11,36
31,10,47,9,44
28,11,42,8,50
16,11,55,7,38
25,17,53,8,39
25,13,54,6,40
23,11,51,7,42
23,18,53,5,42
25,7,54,5,41
27,10,52,6,42
20,18,55,5,40
22,15,51,8,41
20,10,52,7,41
26,10,58,2,40
19,14,61,5,34
18,13,52,3,45
21,16,57,12,31
23,12,46,9,45
20,9,54,10,36
33,9,43,6,51
18,15,63,9,28
21,17,52,7,41
27,12,46,8,46
25,11,54,7,39
25,13,50,10,40
15,14,63,6,31
30,6,46,9,45
19,16,59,6,35
29,13,48,7,45
23,9,50,10,40
18,10,59,7,34
26,7,45,9,46
19,13,50,10,40
25,11,56,4,40
16,14,60,2,38
24,10,49,10,41
22,17,60,6,34
17,16,54,13,33
24,16,54,7,39
27,11,50,9,41
26,13,55,7,38
20,21,58,9,33
17,16,59,8,33
20,12,51,6,43
26,11,49,7,44
29,11,47,6,47
20,7,53,13,34
19,14,53,8,39
20,11,53,9,38
21,15,58,11,31
26,9,45,11,44
24,13,57,5,38
27,15,47,2,51
18,10,59,4,37
31,18,53,6,41
18,10,52,4,44
31,11,44,8,48
28,13,50,10,40
26,11,60,4,36
24,14,64,6,30
34,5,48,7,45
23,11,53,8,39
29,13,44,7,49
20,21,65,5,30
17,9,49,15,36
22,16,55,6,39
19,12,51,11,38
27,15,45,10,45
18,13,58,9,33
18,12,52,6,42
21,15,54,11,35
21,12,63,4,33
17,24,60,7,33
20,9,50,8,42
23,14,59,8,33
25,11,53,5,42
24,8,52,10,38
15,8,48,9,43
21,19,55,5,40
24,14,52,8,40
17,14,55,7,38
27,6,43,9,48
29,13,52,5,43
25,10,52,4,44
19,8,52,7,41
29,11,47,10,43
23,14,55,6,39
29,12,46,8,46
26,11,54,4,42
20,11,50,11,39
19,14,57,9,34
19,12,44,9,47
20,6,49,6,45
39,12,44,5,51
23,15,46,8,46
24,20,55,5,40
21,12,50,10,40
24,11,54,7,39
20,10,47,7,46
35,14,44,10,46
21,17,53,9,38
20,15,55,5,40
30,10,47,5,48
20,11,52,8,40
15,20,62,9,29
21,18,60,7,33
26,11,48,9,43
21,17,50,9,41
23,16,56,2,42
23,4,56,6,38
20,13,48,16,36
22,11,52,9,39
23,11,60,7,33
23,10,49,10,41
26,18,50,5,45
19,16,51,9,40
25,10,56,7,37
25,14,57,6,37
20,8,61,8,31
19,18,62,8,30
23,14,48,7,45
28,16,55,4,41
22,6,57,8,35
29,12,45,7,48
23,14,53,6,41
23,17,52,5,43
20,13,56,11,33
20,11,57,6,37
18,17,56,10,34
23,14,54,6,40
25,10,44,8,48
23,14,51,10,39
25,13,51,7,42
28,15,49,5,46
18,12,50,10,40
29,17,55,3,42
22,13,55,10,35
24,14,50,7,43
20,11,55,6,39
33,13,49,4,47
23,15,55,8,37
18,12,59,5,36
18,15,59,7,34
22,12,48,10,42
17,8,57,7,36
25,11,54,6,40
25,10,47,7,46
21,19,57,8,35
27,12,51,7,42
26,12,51,9,40
20,9,45,10,45
24,9,56,8,36
25,15,48,9,43
31,11,44,10,46
20,20,61,5,34
20,16,51,9,40
20,10,48,14,38
17,15,59,7,34
22,14,62,5,33
27,11,51,7,42
23,13,55,9,36
21,17,61,6,33
28,11,48,6,46
18,16,58,9,33
18,17,57,9,34
20,13,54,5,41
18,20,50,8,42
23,13,46,8,46
29,13,55,6,39
23,18,57,8,35
28,7,52,7,41
19,13,59,9,32
36,16,42,6,52
24,8,56,8,36
23,16,56,7,37
17,15,62,5,33
22,12,48,10,42
25,14,55,5,40
25,13,50,4,46
20,9,52,10,38
20,12,51,8,41
23,14,46,10,44
20,13,51,8,41
26,12,51,5,44
30,10,55,4,41
25,14,51,6,43
18,13,64,4,32
16,13,55,5,40
25,13,52,9,39
26,9,44,15,41
22,7,55,8,37
25,10,51,7,42
34,10,38,9,53
22,14,49,4,47
19,20,51,12,37
28,14,53,9,38
22,13,58,6,36
25,9,53,4,43
27,11,40,8,52
30,8,41,6,53
22,14,60,8,32
24,12,48,8,44
27,12,55,6,39
27,6,43,6,51
23,14,52,3,45
22,9,61,5,34
24,11,58,3,39
19,14,63,5,32
24,9,49,15,36
27,12,48,6,46
23,14,48,13,39
20,23,59,6,35
19,18,51,6,43
25,11,50,9,41
21,12,55,5,40
13,13,52,10,38
22,14,50,7,43
20,11,55,7,38
25,8,43,13,44
20,11,49,5,46
26,7,41,5,54
20,16,56,5,39
27,6,46,13,41
28,10,44,9,47
20,8,54,4,42
22,12,53,9,38
22,9,50,9,41
24,14,54,7,39
27,7,49,7,44
26,11,50,6,44
25,10,50,7,43
22,16,45,10,45
30,9,51,7,42
22,6,46,12,42
30,20,48,9,43
22,4,51,6,43
22,9,50,6,44
20,9,55,9,36
28,7,40,9,51
19,14,63,4,33
21,13,50,12,38
24,9,57,4,39
29,12,47,3,50
22,12,53,11,36
27,16,55,4,41
22,17,57,8,35
26,9,49,9,42
32,10,41,7,52
17,12,66,8,26
20,12,59,5,36
17,15,56,11,33
20,15,58,11,31
16,11,47,14,39
22,13,52,4,44
17,13,55,6,39
15,17,63,7,30
17,15,56,9,35
26,11,50,11,39
20,14,58,10,32
29,7,51,3,46
17,17,61,7,32
25,8,51,8,41
29,11,48,11,41
17,14,55,8,37
27,11,42,9,49
16,12,55,11,34
15,11,60,11,29
19,15,60,5,35
20,15,53,6,41
21,15,55,6,39
24,12,52,10,38
17,12,59,6,35
19,17,58,5,37
25,11,48,11,41
18,18,54,5,41
21,13,54,7,39
13,17,59,6,35
21,13,57,6,37
19,13,53,8,39
18,15,62,4,34
32,10,43,7,50
29,16,47,7,46
27,17,50,8,42
23,6,48,8,44
20,11,54,4,42
30,5,41,7,52
18,9,54,6,40
17,9,55,14,31
24,9,50,7,43
18,15,61,6,33
18,10,54,14,32
19,14,58,8,34
23,9,51,3,46
28,13,55,4,41
30,13,51,9,40
17,14,53,9,38
26,14,52,5,43
24,16,57,6,37
23,10,58,7,35
26,9,52,5,43
30,12,56,5,39
24,11,58,7,35
26,10,48,4,48
28,12,53,3,44
28,8,50,9,41
17,6,50,15,35
24,12,36,13,51
25,12,49,8,43
25,11,48,7,45
24,6,45,8,47
25,14,53,8,39
30,17,49,7,44
27,6,48,7,45
28,12,43,9,48
25,10,49,6,45
16,16,55,6,39
17,17,59,11,30
19,10,45,14,41
24,15,51,6,43
21,12,50,10,40
18,12,53,8,39
17,14,60,5,35
18,19,57,7,36
19,6,53,10,37
31,9,49,8,43
21,13,52,8,40
23,10,59,5,36
17,11,54,10,36
24,8,55,7,38
25,14,57,3,40
19,12,51,13,36
27,12,54,7,39
27,13,48,6,46
21,14,56,3,41
25,12,47,12,41
22,13,55,11,34
26,10,51,8,41
19,12,54,8,38
26,12,56,6,38
25,9,47,11,42
33,14,42,9,49
23,14,47,11,42
33,6,47,3,50
21,9,45,11,44
26,14,52,9,39
27,10,49,10,41
24,17,48,4,48
20,11,51,10,39
23,14,52,7,41
22,15,52,4,44
20,5,42,13,45
27,11,48,8,44
26,20,51,5,44
27,11,49,6,45
16,12,55,9,36
27,9,47,3,50
23,9,56,5,39
27,12,52,11,37
17,15,58,6,36
20,13,55,7,38
23,16,54,8,38
22,7,50,11,39
26,11,50,10,40
18,9,54,14,32
19,18,59,6,35
21,11,50,7,43
27,15,50,8,42
21,8,55,5,40
23,10,49,5,46
30,16,47,4,49
19,17,52,7,41
29,12,46,9,45
27,20,51,7,42
24,11,50,4,46
18,10,52,7,41
23,11,54,7,39
23,8,51,6,43
22,14,50,12,38
23,12,49,11,40
27,12,50,7,43
21,15,55,8,37
23,10,53,8,39
25,11,50,5,45
15,15,67,8,25
29,13,55,4,41
14,18,64,8,28
25,13,52,8,40
22,12,57,5,38
19,5,42,7,51
25,13,56,6,38
16,10,55,10,35
22,11,53,4,43
23,16,54,10,36
22,8,54,8,38
23,6,52,11,37
28,13,48,5,47
16,14,63,6,31
24,6,40,10,50
24,13,48,10,42
10,13,60,9,31
21,12,45,10,45
11,16,61,12,27
22,16,58,8,34
20,13,57,8,35
16,14,59,8,33
25,12,56,5,39
23,12,49,7,44
28,8,41,12,47
23,12,59,7,34
25,15,58,1,41
26,9,50,8,42
25,12,44,4,52
24,13,54,6,40
25,11,51,7,42
20,16,60,9,31
23,13,51,4,45
21,9,57,6,37
26,8,45,7,48
22,18,50,10,40
30,10,45,9,46
15,18,62,7,31
24,16,59,5,36
22,14,58,8,34
23,14,56,4,40
31,10,50,7,43
31,14,49,6,45
27,14,49,6,45
27,19,54,7,39
19,13,57,5,38
20,14,60,5,35
20,7,51,11,38
21,10,50,8,42
17,19,55,9,36
24,11,59,3,38
26,11,47,9,44
17,8,51,8,41
23,10,50,5,45
27,12,51,7,42
28,12,50,4,46
27,17,45,6,49
33,10,44,9,47
21,7,57,8,35
26,9,46,4,50
20,14,54,10,36
27,5,47,7,46
16,14,54,10,36
22,6,52,10,38
14,12,61,9,30
22,10,53,7,40
18,6,53,11,36
22,11,46,17,37
24,14,46,11,43
17,9,51,5,44
27,13,54,6,40
28,14,45,10,45
28,9,48,9,43
27,9,44,11,45
20,15,62,7,31
26,18,53,9,38
20,9,45,10,45
23,14,52,7,41
19,10,56,7,37
34,14,52,3,45
21,8,55,7,38
17,12,62,8,30
21,10,49,10,41
21,12,57,6,37
22,11,58,7,35
20,13,56,4,40
30,14,53,3,44
28,12,49,11,40
21,16,50,7,43
24,10,55,5,40
21,21,58,6,36
30,11,45,6,49
24,19,56,5,39
25,8,58,5,37
27,10,50,10,40
29,10,50,4,46
23,16,59,5,36
24,11,61,7,32
24,15,55,10,35
25,15,52,6,42
26,12,56,6,38
26,8,45,9,46
23,10,44,11,45
18,10,51,10,39
34,11,51,8,41
29,18,58,5,37
29,9,43,12,45
25,13,50,11,39
21,6,46,13,41
28,9,48,6,46
22,9,43,15,42
23,11,51,9,40
24,15,58,5,37
30,7,39,9,52
17,12,56,9,35
25,14,49,8,43
24,12,51,10,39
21,10,55,10,35
26,13,53,3,44
25,10,52,2,46
21,11,47,10,43
34,7,42,6,52
22,9,56,11,33
23,14,61,8,31
22,12,56,6,38
20,14,50,9,41
16,14,62,6,32
33,10,47,7,46
25,12,53,6,41
21,17,55,6,39
20,10,50,7,43
22,15,49,8,43
25,14,56,5,39
19,15,64,4,32
28,12,51,8,41
28,17,54,2,44
24,11,48,8,44
19,16,51,7,42
29,12,45,5,50
21,14,56,6,38
27,13,48,6,46
18,15,54,5,41
26,19,55,5,40
20,13,66,4,30
28,14,56,6,38
22,14,59,7,34
21,12,52,8,40
16,11,57,9,34
20,13,52,8,40
23,11,49,6,45
28,12,51,5,44
25,18,55,7,38
16,21,56,6,38
21,14,61,5,34
19,11,58,7,35
17,14,62,8,30
21,13,49,8,43
21,11,52,12,36
19,13,57,6,37
26,6,47,12,41
23,11,54,10,36
14,12,51,12,37
28,15,49,7,44
21,13,55,5,40
24,11,46,12,42
26,18,55,8,37
20,18,61,6,33
22,10,54,10,36
21,11,57,5,38
23,11,51,7,42
20,15,54,7,39
26,10,50,8,42
26,23,58,7,35
21,14,63,6,31
27,11,43,13,44
24,13,48,9,43
20,15,60,4,36
28,11,45,8,47
21,16,53,9,38
19,18,57,7,36
27,17,57,5,38
17,8,56,8,36
30,11,47,4,49
24,12,59,6,35
25,10,42,8,50
20,16,53,5,42
29,8,48,5,47
27,10,46,4,50
19,12,61,3,36
23,22,51,8,41
24,15,54,7,39
30,10,46,5,49
27,12,56,2,42
20,10,52,8,40
30,7,45,8,47
18,13,51,9,40
19,13,55,7,38
16,13,70,4,26
17,11,52,7,41
26,10,47,8,45
28,14,51,8,41
25,12,46,6,48
24,10,44,6,50
18,19,55,5,40
23,15,53,3,44
27,15,48,10,42
21,6,56,7,37
24,7,55,8,37
23,18,50,10,40
35,12,47,9,44
24,14,53,7,40
18,14,51,8,41
30,15,49,4,47
22,18,60,7,33
28,11,53,7,40
11,14,55,4,41
19,16,61,12,27
28,13,42,12,46
29,15,43,8,49
25,9,50,5,45
16,11,59,5,36
21,10,58,7,35
17,15,61,8,31
14,18,60,7,33
18,15,53,8,39
19,19,58,6,36
25,13,54,4,42
22,12,53,8,39
27,13,56,8,36
29,9,49,9,42
16,15,54,10,36
18,16,59,7,34
23,11,57,8,35
23,22,56,5,39
24,15,55,7,38
21,13,53,7,40
20,12,61,6,33
26,12,45,4,51
25,9,48,8,44
21,9,46,11,43
26,12,49,7,44
22,13,52,4,44
24,19,57,6,37
21,16,61,5,34
16,15,59,10,31
17,17,60,7,33
22,15,48,13,39
24,12,47,6,47
22,13,52,10,38
20,11,53,12,35
19,16,61,7,32
26,11,48,11,41
28,10,52,5,43
23,8,53,8,39
21,15,51,12,37
25,20,56,4,40
24,12,58,3,39
20,15,53,9,38
27,11,51,4,45
23,10,51,10,39
20,10,50,10,40
21,10,46,8,46
28,13,53,6,41
24,16,50,10,40
19,15,51,6,43
25,10,46,8,46
24,7,43,8,49
28,11,45,7,48
25,14,49,9,42
19,11,52,9,39
20,8,50,9,41
26,16,50,7,43
20,21,54,6,40
25,11,52,6,42
21,10,49,10,41
26,14,53,10,37
21,14,55,6,39
24,17,57,4,39
19,14,63,7,30
30,8,50,5,45
18,12,55,8,37
26,12,48,8,44
19,21,61,5,34
22,15,54,4,42
29,11,46,8,46
28,10,43,11,46
20,9,58,9,33
25,11,54,4,42
22,8,58,6,36
18,9,61,3,36
21,12,55,12,33
31,6,42,5,53
25,10,57,7,36
30,10,43,9,48
25,10,52,3,45
23,18,45,12,43
19,13,56,8,36
26,12,52,4,44
18,9,59,8,33
25,10,40,7,53
14,18,60,10,30
27,13,53,6,41
19,16,57,7,36
25,9,50,6,44
24,8,43,11,46
22,14,46,6,48
28,14,46,9,45
26,10,54,7,39
20,8,58,10,32
20,16,53,7,40
29,13,54,7,39
21,10,57,4,39
29,14,49,7,44
29,7,51,8,41
27,13,46,10,44
25,12,52,9,39
22,13,47,9,44
30,15,53,4,43
22,14,57,8,35
22,6,48,10,42
25,17,54,5,41
25,12,50,7,43
28,13,46,7,47
24,11,61,4,35
24,11,52,9,39
24,16,50,3,47
27,11,49,7,44
24,9,49,6,45
30,9,47,5,48
31,13,47,11,42
24,14,44,12,44
31,12,42,6,52
25,11,48,5,47
21,13,49,5,46
25,14,47,6,47
24,18,55,9,36
17,7,60,9,31
18,18,64,6,30
19,14,55,8,37
16,13,56,9,35
33,11,42,8,50
23,20,55,7,38
30,6,45,7,48
22,12,51,7,42
21,11,47,9,44
17,15,60,8,32
20,12,60,5,35
27,14,51,6,43
26,9,46,12,42
21,10,53,9,38
20,13,62,8,30
23,15,55,7,38
22,14,42,7,51
25,11,48,10,42
26,16,45,7,48
28,14,51,7,42
26,9,46,5,49
23,17,54,5,41
22,15,57,6,37
30,15,57,5,38
21,16,52,7,41
18,12,57,6,37
25,16,50,5,45
20,16,62,1,37
22,17,56,6,38
21,12,56,6,38
16,15,58,8,34
21,7,45,6,49
24,14,53,5,42
20,11,56,11,33
23,16,53,5,42
22,16,50,7,43
26,15,55,3,42
23,15,45,8,47
28,12,59,6,35
32,12,45,6,49
16,13,60,9,31
17,17,61,7,32
23,6,51,6,43
22,12,55,6,39
22,16,54,9,37
34,6,47,7,46
20,10,50,10,40
20,11,57,10,33
23,17,56,4,40
19,8,57,8,35
30,13,50,5,45
12,16,61,2,37
19,13,54,7,39
23,11,50,7,43
28,12,50,11,39
27,13,52,6,42
21,12,47,5,48
26,11,53,5,42
24,14,50,6,44
22,14,54,9,37
19,10,53,8,39
26,12,50,9,41
27,12,50,6,44
